link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
96,114,115,AM,0,0.6306100000000001,37.29024238657551,0.0,"LINESTRING (-96.7035397 43.5237542, -96.7033917 43.5240194, -96.7033174 43.5241617, -96.7032371 43.5242936, -96.7031586 43.5244290, -96.7030478 43.5245891, -96.7029326 43.5247343, -96.7027996 43.5248814, -96.7026362 43.5250420, -96.7024659 43.5251868, -96.7022746 43.5253347, -96.7020472 43.5254863, -96.7018431 43.5256033, -96.7016011 43.5257274, -96.7009891 43.5260285, -96.7007637 43.5261453, -96.7006026 43.5262380, -96.7004404 43.5263497, -96.7002664 43.5264748, -96.7001119 43.5266036, -96.6999325 43.5267663, -96.6997807 43.5269220, -96.6996420 43.5270969, -96.6995122 43.5272753, -96.6994244 43.5274146, -96.6993311 43.5275915, -96.6992519 43.5277666, -96.6991851 43.5279477, -96.6991406 43.5281173, -96.6991210 43.5282292)"
97,116,117,AM,0,0.49934423076923073,64.63642013673089,0.0,"LINESTRING (-96.6905935 43.6015675, -96.6905569 43.6022712, -96.6905326 43.6025136, -96.6905094 43.6026820, -96.6904532 43.6028939, -96.6903919 43.6030914, -96.6903032 43.6033050, -96.6902013 43.6034971, -96.6900839 43.6036798, -96.6899252 43.6038879, -96.6897073 43.6041248, -96.6892874 43.6044903, -96.6887710 43.6049153, -96.6879992 43.6055498, -96.6872756 43.6061416, -96.6870499 43.6062963, -96.6868136 43.6064381, -96.6864577 43.6066125, -96.6861810 43.6067324, -96.6859659 43.6068071, -96.6857121 43.6068822, -96.6854990 43.6069382, -96.6852961 43.6069815, -96.6850598 43.6070231, -96.6848191 43.6070627, -96.6843013 43.6071327)"
102,126,127,AM,0,0.09763999999999999,37.290242386575514,0.0,"LINESTRING (-96.7717661 43.5882560, -96.7718180 43.5879040, -96.7718390 43.5877390, -96.7718520 43.5876860, -96.7718700 43.5876430, -96.7718889 43.5876205, -96.7719460 43.5875620, -96.7720254 43.5875231, -96.7721486 43.5874980)"
103,128,129,AM,306.52025753941143,0.11934989607192757,37.28715041135811,0.15333679716828985,"LINESTRING (-96.7724642 43.5873769, -96.7721988 43.5873631, -96.7720878 43.5873445, -96.7720079 43.5873152, -96.7719387 43.5872787, -96.7718894 43.5872306, -96.7718500 43.5871710, -96.7718330 43.5871270, -96.7718114 43.5870012, -96.7717480 43.5866315)"
104,130,131,AM,0,0.30692,37.290242386575514,0.0,"LINESTRING (-96.7707643 43.5832666, -96.7707003 43.5840412, -96.7706633 43.5843572, -96.7704457 43.5860201)"
108,138,139,AM,0,0.20567999999999997,37.290242386575514,0.0,"LINESTRING (-96.7011762 43.5289618, -96.7014894 43.5286612, -96.7016805 43.5284652, -96.7018538 43.5283081, -96.7019525 43.5282578, -96.7020512 43.5282205, -96.7021447 43.5281910, -96.7022525 43.5281692, -96.7024049 43.5281599, -96.7025501 43.5281661, -96.7026573 43.5281842, -96.7027537 43.5282152, -96.7028612 43.5282655, -96.7029509 43.5283262, -96.7030196 43.5283812, -96.7030740 43.5284491)"
109,139,140,AM,0,0.08803,37.290242386575514,0.0,"LINESTRING (-96.7030740 43.5284491, -96.7031464 43.5285583, -96.7031937 43.5286649, -96.7032207 43.5287490, -96.7032333 43.5288357, -96.7032274 43.5291076, -96.7032305 43.5292215)"
110,140,141,AM,0,0.011389999999999999,37.290242386575514,0.0,"LINESTRING (-96.7032305 43.5292215, -96.7032333 43.5293240)"
112,144,145,AM,0,0.40702,37.290242386575514,0.0,"LINESTRING (-96.7710539 43.6128721, -96.7713586 43.6128847, -96.7715143 43.6128957, -96.7716824 43.6129235, -96.7718238 43.6129619, -96.7719626 43.6130121, -96.7720727 43.6130675, -96.7721573 43.6131320, -96.7722214 43.6131925, -96.7722869 43.6132670, -96.7723307 43.6133327, -96.7723613 43.6134101, -96.7723750 43.6134817, -96.7723782 43.6135515, -96.7723702 43.6136259, -96.7723384 43.6137077, -96.7722875 43.6138026, -96.7722194 43.6138903, -96.7721479 43.6139555, -96.7720537 43.6140177, -96.7719478 43.6140624, -96.7718277 43.6140998, -96.7717059 43.6141210, -96.7715714 43.6141272, -96.7714578 43.6141213, -96.7713325 43.6141002, -96.7712180 43.6140706, -96.7711153 43.6140316, -96.7710077 43.6139676, -96.7709246 43.6139003, -96.7708630 43.6138260, -96.7708105 43.6137477, -96.7707690 43.6136629, -96.7707375 43.6135851, -96.7707068 43.6134722, -96.7706877 43.6133241, -96.7706776 43.6132046, -96.7706691 43.6130492)"
113,146,147,AM,0,0.42504000000000003,37.290242386575514,0.0,"LINESTRING (-96.7700349 43.6130372, -96.7699567 43.6134504, -96.7699272 43.6135595, -96.7698987 43.6136422, -96.7698648 43.6137114, -96.7698258 43.6137802, -96.7697640 43.6138621, -96.7696776 43.6139423, -96.7695950 43.6139998, -96.7694829 43.6140595, -96.7693638 43.6141032, -96.7692216 43.6141280, -96.7690883 43.6141357, -96.7689682 43.6141285, -96.7688322 43.6141079, -96.7687049 43.6140733, -96.7685790 43.6140241, -96.7684689 43.6139597, -96.7683872 43.6138870, -96.7683326 43.6138136, -96.7682842 43.6137339, -96.7682498 43.6136503, -96.7682371 43.6135669, -96.7682413 43.6134767, -96.7682616 43.6133882, -96.7682941 43.6133168, -96.7683491 43.6132427, -96.7684194 43.6131689, -96.7685211 43.6130954, -96.7686494 43.6130280, -96.7687882 43.6129777, -96.7689498 43.6129403, -96.7691449 43.6129137, -96.7693550 43.6128960, -96.7697315 43.6128738)"
114,148,149,AM,0,0.72239,37.290242386575514,0.0,"LINESTRING (-96.7641347 43.6128876, -96.7647759 43.6129130, -96.7651558 43.6129372, -96.7654294 43.6129637, -96.7656610 43.6129939, -96.7659044 43.6130356, -96.7661265 43.6130822, -96.7663628 43.6131419, -96.7665773 43.6132046, -96.7668161 43.6132843, -96.7670385 43.6133723, -96.7672585 43.6134659, -96.7674863 43.6135726, -96.7677051 43.6136943, -96.7679206 43.6138182, -96.7680891 43.6139310, -96.7682649 43.6140532, -96.7684268 43.6141804, -96.7685838 43.6143216, -96.7687562 43.6144901, -96.7689098 43.6146618, -96.7690571 43.6148441, -96.7691759 43.6150146, -96.7692980 43.6152189, -96.7693843 43.6153837, -96.7694561 43.6155464, -96.7695215 43.6157259, -96.7695765 43.6158927, -96.7696237 43.6160725, -96.7696566 43.6162387, -96.7696786 43.6164221, -96.7696902 43.6166413, -96.7696909 43.6169775)"
115,150,59,AM,0,0.11867,37.290242386575514,0.0,"LINESTRING (-96.6214006 43.5310440, -96.6211685 43.5308625, -96.6209657 43.5307285, -96.6208683 43.5306332, -96.6207977 43.5305297, -96.6207733 43.5304087, -96.6207929 43.5301444)"
116,151,152,AM,0,0.06575,37.290242386575514,0.0,"LINESTRING (-96.6936653 43.5462350, -96.6936450 43.5464209, -96.6936290 43.5464761, -96.6935964 43.5465194, -96.6935450 43.5465501, -96.6934711 43.5465795, -96.6933723 43.5466041, -96.6932186 43.5466274)"
117,153,154,AM,0,0.76705,37.29024238657551,0.0,"LINESTRING (-96.7706287 43.6172867, -96.7706471 43.6168805, -96.7706597 43.6167358, -96.7706950 43.6165395, -96.7707390 43.6163399, -96.7707991 43.6161328, -96.7708899 43.6158907, -96.7709726 43.6156854, -96.7710587 43.6155107, -96.7711569 43.6153370, -96.7712887 43.6151369, -96.7714150 43.6149603, -96.7715407 43.6148062, -96.7717078 43.6146258, -96.7718808 43.6144610, -96.7720814 43.6142801, -96.7723144 43.6140993, -96.7725442 43.6139351, -96.7727615 43.6137978, -96.7730013 43.6136633, -96.7732636 43.6135299, -96.7735934 43.6133902, -96.7738885 43.6132837, -96.7742338 43.6131695, -96.7746422 43.6130602, -96.7750643 43.6129736, -96.7754889 43.6129134, -96.7759288 43.6128665, -96.7765304 43.6128188)"
118,155,156,AM,0,0.6443699999999999,37.29024238657552,0.0,"LINESTRING (-96.7777936 43.5727959, -96.7776310 43.5727572, -96.7775350 43.5727219, -96.7774626 43.5726766, -96.7774005 43.5726208, -96.7773563 43.5725516, -96.7773341 43.5724659, -96.7773233 43.5723502, -96.7773427 43.5719079, -96.7773616 43.5717725, -96.7773949 43.5716275, -96.7774367 43.5714885, -96.7775159 43.5712769, -96.7779028 43.5702426, -96.7780834 43.5697627, -96.7781981 43.5694054, -96.7782556 43.5691769, -96.7782953 43.5689694, -96.7783286 43.5687431, -96.7783560 43.5684660, -96.7784235 43.5679262, -96.7784785 43.5672614)"
119,157,158,AM,0,0.721455,24.860161591050346,0.0,"LINESTRING (-96.6916653 43.6067278, -96.6918677 43.6067196, -96.6919886 43.6067205, -96.6921449 43.6067279, -96.6922910 43.6067460, -96.6924551 43.6067730, -96.6926011 43.6068106, -96.6927457 43.6068609, -96.6928672 43.6069204, -96.6929674 43.6069782, -96.6930491 43.6070443, -96.6931238 43.6071220, -96.6931762 43.6072030, -96.6932187 43.6072933, -96.6932412 43.6073776, -96.6932482 43.6074517, -96.6932403 43.6075161, -96.6932229 43.6075900, -96.6931860 43.6076790, -96.6931397 43.6077607, -96.6930826 43.6078290, -96.6929942 43.6079099, -96.6929310 43.6079500, -96.6928468 43.6080010, -96.6927342 43.6080485, -96.6926312 43.6080801, -96.6925141 43.6081034, -96.6923954 43.6081146, -96.6922742 43.6081186, -96.6921551 43.6081111, -96.6920297 43.6080959, -96.6919047 43.6080721, -96.6917698 43.6080348, -96.6916472 43.6079917, -96.6915433 43.6079451, -96.6914383 43.6078865, -96.6913591 43.6078368, -96.6912760 43.6077731, -96.6912048 43.6077089, -96.6911321 43.6076378, -96.6910758 43.6075592, -96.6910055 43.6074547, -96.6909835 43.6074145, -96.6909480 43.6073274, -96.6909331 43.6072720, -96.6909191 43.6071583, -96.6909138 43.6069541)"
120,159,160,AM,0,0.10515999999999999,37.290242386575514,0.0,"LINESTRING (-96.7703655 43.5865692, -96.7703118 43.5868882, -96.7702806 43.5870734, -96.7702588 43.5871692, -96.7702289 43.5872406, -96.7701882 43.5872861, -96.7701326 43.5873219, -96.7700786 43.5873426, -96.7700221 43.5873595, -96.7699272 43.5873722)"
122,2180,163,AM,0,0.4560272727272727,54.692355500310754,0.0,"LINESTRING (-96.6499959 43.5003602, -96.6498696 43.5004076, -96.6498950 43.5004977, -96.6499443 43.5006723, -96.6500285 43.5009908, -96.6505999 43.5031513, -96.6508609 43.5041607, -96.6511234 43.5052328, -96.6512326 43.5057229, -96.6513614 43.5063308)"
123,164,165,AM,83.3989433402024,0.8057503661698562,37.290225440182105,0.041720331836019205,"LINESTRING (-96.7113701 43.5837447, -96.7110201 43.5837419, -96.7106115 43.5837387, -96.7100019 43.5837338, -96.7091505 43.5837270, -96.7089303 43.5837253, -96.7088931 43.5837250, -96.7086630 43.5837253, -96.7081969 43.5837259, -96.7079450 43.5837262, -96.7074832 43.5837268, -96.7073124 43.5837270, -96.7072607 43.5837271, -96.7070418 43.5837353, -96.7069893 43.5837390, -96.7069549 43.5837414, -96.7067398 43.5837564, -96.7066508 43.5837632, -96.7064114 43.5837817, -96.7061467 43.5838021, -96.7059713 43.5838100, -96.7059033 43.5838131, -96.7056400 43.5838168, -96.7050259 43.5838172, -96.7039020 43.5838180, -96.7031418 43.5838167, -96.7028186 43.5838162, -96.7025369 43.5838157, -96.7013953 43.5838138)"
124,165,164,AM,233.06761532297625,0.8057323329743411,37.28920879019083,0.1165921037133448,"LINESTRING (-96.7013951 43.5838498, -96.7025367 43.5838517, -96.7028184 43.5838522, -96.7031416 43.5838527, -96.7039020 43.5838540, -96.7050259 43.5838532, -96.7056404 43.5838528, -96.7059053 43.5838491, -96.7059743 43.5838460, -96.7061509 43.5838380, -96.7064166 43.5838175, -96.7066560 43.5837990, -96.7067448 43.5837922, -96.7069597 43.5837772, -96.7069941 43.5837748, -96.7070454 43.5837713, -96.7072621 43.5837631, -96.7073126 43.5837630, -96.7074832 43.5837628, -96.7079450 43.5837622, -96.7081969 43.5837619, -96.7086630 43.5837613, -96.7088929 43.5837610, -96.7089297 43.5837613, -96.7091499 43.5837630, -96.7100013 43.5837698, -96.7106109 43.5837747, -96.7110195 43.5837779, -96.7113695 43.5837807)"
125,165,166,AM,83.3989433402024,0.49719022594600154,37.29022544018211,0.041720331836019205,"LINESTRING (-96.7013954 43.5838138, -96.7006271 43.5838087, -96.6999730 43.5838044, -96.6998259 43.5838034, -96.6995081 43.5838012, -96.6991722 43.5837990, -96.6988062 43.5837980, -96.6981756 43.5837924, -96.6980915 43.5837916, -96.6973110 43.5837920, -96.6972011 43.5837920, -96.6964499 43.5837892, -96.6964091 43.5837890, -96.6959498 43.5837870, -96.6952371 43.5837840)"
126,166,165,AM,92.3073523884365,0.49717033907063163,37.29021695459568,0.046176764576506504,"LINESTRING (-96.6952369 43.5838200, -96.6959496 43.5838230, -96.6964088 43.5838250, -96.6964497 43.5838252, -96.6972009 43.5838280, -96.6973110 43.5838280, -96.6980911 43.5838276, -96.6981750 43.5838284, -96.6988058 43.5838340, -96.6991718 43.5838350, -96.6995077 43.5838372, -96.6998255 43.5838394, -96.6999726 43.5838404, -96.7006267 43.5838447, -96.7013950 43.5838498)"
127,167,168,AM,0,0.01948125,19.888129272840274,0.0,"LINESTRING (-96.7267726 43.5564641, -96.7269012 43.5564635)"
128,168,167,AM,0,0.01948125,19.888129272840274,0.0,"LINESTRING (-96.7269008 43.5564275, -96.7267722 43.5564281)"
129,168,169,AM,0,0.22134374999999998,19.888129272840274,0.0,"LINESTRING (-96.7269011 43.5564635, -96.7269635 43.5564633, -96.7270899 43.5564629, -96.7274591 43.5564562, -96.7276741 43.5564531, -96.7278562 43.5564496, -96.7281887 43.5564537, -96.7283624 43.5564526)"
130,169,168,AM,0,0.22130624999999998,19.888129272840274,0.0,"LINESTRING (-96.7283620 43.5564166, -96.7281889 43.5564177, -96.7278560 43.5564136, -96.7276729 43.5564171, -96.7274579 43.5564202, -96.7270891 43.5564269, -96.7269633 43.5564273, -96.7269009 43.5564275)"
131,170,171,AM,0,0.5306590909090908,54.692355500310754,0.0,"LINESTRING (-96.7611540 43.6054482, -96.7611525 43.6062271, -96.7611525 43.6067278, -96.7611675 43.6075839, -96.7611716 43.6091561, -96.7611717 43.6092025, -96.7611770 43.6099596, -96.7611832 43.6109782, -96.7611848 43.6112415, -96.7611879 43.6117613, -96.7612060 43.6124558)"
132,171,170,AM,0,0.5306045454545455,54.692355500310754,0.0,"LINESTRING (-96.7612556 43.6124552, -96.7612375 43.6117609, -96.7612344 43.6112413, -96.7612328 43.6109780, -96.7612266 43.6099594, -96.7612213 43.6092023, -96.7612212 43.6091561, -96.7612171 43.6075837, -96.7612021 43.6067276, -96.7612021 43.6062271, -96.7612036 43.6054482)"
135,173,174,AM,0,1.00024,37.290242386575514,0.0,"LINESTRING (-96.7235426 43.5976062, -96.7230707 43.5976056, -96.7223202 43.5976048, -96.7214631 43.5976037, -96.7213405 43.5976036, -96.7203139 43.5976024, -96.7198073 43.5976044, -96.7191458 43.5976011, -96.7181541 43.5976000, -96.7163678 43.5975980, -96.7160139 43.5975956, -96.7154910 43.5975920, -96.7150625 43.5976463, -96.7150536 43.5976474, -96.7148993 43.5976781, -96.7145957 43.5977843, -96.7141602 43.5979951, -96.7138469 43.5980919, -96.7138268 43.5980958, -96.7135508 43.5981490, -96.7126144 43.5981496, -96.7113211 43.5981504)"
136,174,173,AM,0,1.0002300000000002,37.290242386575514,0.0,"LINESTRING (-96.7113211 43.5981864, -96.7126144 43.5981856, -96.7135572 43.5981850, -96.7138396 43.5981306, -96.7138631 43.5981261, -96.7141838 43.5980269, -96.7146203 43.5978157, -96.7149167 43.5977119, -96.7150644 43.5976826, -96.7150711 43.5976817, -96.7154950 43.5976280, -96.7160135 43.5976316, -96.7163676 43.5976340, -96.7181541 43.5976360, -96.7191456 43.5976371, -96.7198073 43.5976404, -96.7203139 43.5976384, -96.7213405 43.5976396, -96.7214631 43.5976397, -96.7223202 43.5976408, -96.7230707 43.5976416, -96.7235426 43.5976422)"
137,175,2181,AM,120.01806893786282,0.3919500477460345,37.290237844003805,0.030019526997964688,"LINESTRING (-96.6520540 43.5295125, -96.6522022 43.5295119, -96.6533241 43.5295077, -96.6543598 43.5294899, -96.6550832 43.5294792, -96.6556617 43.5294768, -96.6569041 43.5294749, -96.6569899 43.5294329)"
141,180,181,AM,0,0.61384,37.290242386575514,0.0,"LINESTRING (-96.8007422 43.5474779, -96.8007382 43.5482767, -96.8007343 43.5483678, -96.8007119 43.5484427, -96.8006304 43.5486624, -96.8005243 43.5488608, -96.8004591 43.5489586, -96.8003590 43.5490844, -96.8001619 43.5492955, -96.7999157 43.5495337, -96.7997938 43.5496714, -96.7997234 43.5497552, -96.7996108 43.5499160, -96.7994618 43.5501426, -96.7993849 43.5503398, -96.7993604 43.5504290, -96.7992804 43.5507207, -96.7992632 43.5509486, -96.7992650 43.5510463, -96.7992625 43.5511266, -96.7992592 43.5512659, -96.7992622 43.5515541, -96.7992652 43.5522691, -96.7992712 43.5527462)"
142,181,180,AM,0,0.61379,37.290242386575514,0.0,"LINESTRING (-96.7993208 43.5527458, -96.7993148 43.5522689, -96.7993118 43.5515539, -96.7993088 43.5512661, -96.7993121 43.5511274, -96.7993146 43.5510465, -96.7993128 43.5509494, -96.7993296 43.5507253, -96.7994090 43.5504360, -96.7994331 43.5503482, -96.7995082 43.5501554, -96.7996552 43.5499320, -96.7997666 43.5497728, -96.7998358 43.5496906, -96.7999563 43.5495543, -96.8002021 43.5493165, -96.8004010 43.5491036, -96.8005029 43.5489754, -96.8005697 43.5488752, -96.8006776 43.5486736, -96.8007601 43.5484513, -96.8007837 43.5483722, -96.8007878 43.5482773, -96.8007918 43.5474781)"
143,182,183,AM,0,0.5678700000000001,37.29024238657551,0.0,"LINESTRING (-96.7228061 43.5687613, -96.7230677 43.5684298, -96.7232180 43.5682393, -96.7241576 43.5667658, -96.7242312 43.5666746, -96.7242409 43.5666659, -96.7243157 43.5665984, -96.7244348 43.5665275, -96.7246911 43.5664137, -96.7251135 43.5662261, -96.7251485 43.5662105, -96.7255508 43.5660318, -96.7257456 43.5659425, -96.7259388 43.5658266, -96.7260636 43.5657492, -96.7261147 43.5657151, -96.7261654 43.5656812, -96.7262545 43.5656215, -96.7264218 43.5654858, -96.7266861 43.5652535, -96.7271072 43.5648844)"
144,183,182,AM,0,0.56856,37.29024238657551,0.0,"LINESTRING (-96.7270690 43.5648614, -96.7266479 43.5652305, -96.7263842 43.5654622, -96.7262191 43.5655961, -96.7261318 43.5656547, -96.7260811 43.5656885, -96.7260308 43.5657222, -96.7259070 43.5657990, -96.7257166 43.5659133, -96.7255246 43.5660012, -96.7251227 43.5661797, -96.7250877 43.5661953, -96.7246653 43.5663829, -96.7244060 43.5664981, -96.7242803 43.5665728, -96.7242023 43.5666433, -96.7241904 43.5666540, -96.7241136 43.5667490, -96.7231740 43.5682227, -96.7230247 43.5684118, -96.7227631 43.5687433)"
145,184,185,AM,0,0.052700000000000004,37.290242386575514,0.0,"LINESTRING (-96.7114127 43.5476228, -96.7114141 43.5472336, -96.7114147 43.5471483)"
146,185,184,AM,0,0.05270999999999999,37.29024238657552,0.0,"LINESTRING (-96.7113651 43.5471481, -96.7113645 43.5472334, -96.7113631 43.5476228)"
147,186,187,AM,0,0.010510714285714286,34.80422622747048,0.0,"LINESTRING (-96.6570823 43.5439543, -96.6572037 43.5439550)"
149,190,191,AM,0,0.10082999999999999,37.290242386575514,0.0,"LINESTRING (-96.7063829 43.5475900, -96.7063782 43.5484979)"
150,191,190,AM,371.59435916271116,0.10084805952405942,37.28356457807091,0.1858901246436774,"LINESTRING (-96.7064278 43.5484981, -96.7064325 43.5475902)"
155,194,195,AM,0,0.12325000000000001,37.290242386575514,0.0,"LINESTRING (-96.7297750 43.5414625, -96.7305435 43.5414596, -96.7306212 43.5414593, -96.7313005 43.5414567)"
156,195,194,AM,0,0.12325000000000001,37.290242386575514,0.0,"LINESTRING (-96.7313003 43.5414207, -96.7306210 43.5414233, -96.7305433 43.5414236, -96.7297748 43.5414265)"
157,196,197,AM,0,0.01751,37.290242386575514,0.0,"LINESTRING (-96.6615155 43.5438527, -96.6615098 43.5436951)"
158,197,196,AM,0,0.01751,37.290242386575514,0.0,"LINESTRING (-96.6614604 43.5436961, -96.6614661 43.5438537)"
159,197,198,AM,0,0.39727999999999997,37.290242386575514,0.0,"LINESTRING (-96.6615098 43.5436951, -96.6615071 43.5436195, -96.6614993 43.5435060, -96.6614832 43.5434206, -96.6614517 43.5433404, -96.6614167 43.5432766, -96.6613712 43.5432182, -96.6613322 43.5431793, -96.6613060 43.5431533, -96.6612237 43.5430846, -96.6611325 43.5430249, -96.6609393 43.5429148, -96.6608303 43.5428423, -96.6607535 43.5427875, -96.6606553 43.5426938, -96.6605765 43.5426074, -96.6605134 43.5425243, -96.6604533 43.5424224, -96.6604048 43.5423186, -96.6603753 43.5422334, -96.6603579 43.5421391, -96.6603461 43.5417687, -96.6603561 43.5404017)"
160,198,197,AM,0,0.3974,37.290242386575514,0.0,"LINESTRING (-96.6603065 43.5404015, -96.6602965 43.5417691, -96.6603085 43.5421419, -96.6603265 43.5422402, -96.6603572 43.5423288, -96.6604071 43.5424354, -96.6604688 43.5425401, -96.6605341 43.5426260, -96.6606149 43.5427147, -96.6607163 43.5428113, -96.6607963 43.5428685, -96.6609073 43.5429424, -96.6611007 43.5430525, -96.6611883 43.5431100, -96.6612674 43.5431759, -96.6612922 43.5432005, -96.6613296 43.5432378, -96.6613719 43.5432922, -96.6614047 43.5433520, -96.6614346 43.5434280, -96.6614499 43.5435094, -96.6614577 43.5436209, -96.6614604 43.5436961)"
161,199,200,AM,0,0.20959,37.290242386575514,0.0,"LINESTRING (-96.6607827 43.5475612, -96.6607980 43.5462419, -96.6608009 43.5461195, -96.6608184 43.5460046, -96.6608490 43.5458974, -96.6608904 43.5458019, -96.6609548 43.5456911)"
162,200,199,AM,0,0.21116,37.290242386575514,0.0,"LINESTRING (-96.6609092 43.5456771, -96.6608438 43.5457895, -96.6608010 43.5458884, -96.6607694 43.5459990, -96.6607515 43.5461172, -96.6607484 43.5462415, -96.6607331 43.5475608)"
