o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
6,B1,32,Gate7,0.7748887203692022,"LINESTRING (-111.9417014 33.4259833,-111.936825 33.432364)"
6,B1,33,Gate8,1.1712650474921598,"LINESTRING (-111.9417014 33.4259833,-111.931375 33.432364)"
6,B1,34,Gate9,1.6420568380956355,"LINESTRING (-111.9417014 33.4259833,-111.925925 33.432364)"
6,B1,35,Gate10,2.1386722687537203,"LINESTRING (-111.9417014 33.4259833,-111.920475 33.432364)"
6,B1,36,Gate11,2.5925829804545253,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.429194)"
6,B1,37,Gate12,2.5740091142253028,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.426024)"
6,B1,38,Gate13,2.5916551238529513,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.422854)"
6,B1,39,Gate14,2.6447961345209654,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.419684)"
6,B1,40,Gate15,2.7313611728710527,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.416514)"
6,B1,41,Gate16,2.383685119857032,"LINESTRING (-111.9417014 33.4259833,-111.920475 33.413345)"
6,B1,42,Gate17,1.9504836161906827,"LINESTRING (-111.9417014 33.4259833,-111.925925 33.413345)"
6,B1,43,Gate18,1.5747690271800894,"LINESTRING (-111.9417014 33.4259833,-111.931375 33.413345)"
6,B1,44,Gate19,1.307091506531607,"LINESTRING (-111.9417014 33.4259833,-111.936825 33.413345)"
6,B1,45,Gate20,1.2207204796627817,"LINESTRING (-111.9417014 33.4259833,-111.942275 33.413345)"
7,B2,1,A1,0.698730784417367,"LINESTRING (-111.9368848 33.4257097,-111.943185 33.4292798)"
7,B2,2,A2,0.40330762615885984,"LINESTRING (-111.9368848 33.4257097,-111.9382017 33.4296766)"
7,B2,3,A3,0.6542447713751715,"LINESTRING (-111.9368848 33.4257097,-111.9309689 33.4290228)"
7,B2,4,A4,1.0397466161024844,"LINESTRING (-111.9368848 33.4257097,-111.9265206 33.4286592)"
7,B2,5,A5,1.438103279263715,"LINESTRING (-111.9368848 33.4257097,-111.9221543 33.4279785)"
7,B2,6,B1,0.46550661016372963,"LINESTRING (-111.9368848 33.4257097,-111.9417014 33.4259833)"
7,B2,7,B2,0.0,"LINESTRING (-111.9368848 33.4257097,-111.9368848 33.4257097)"
7,B2,8,B3,0.6378984795581241,"LINESTRING (-111.9368848 33.4257097,-111.9302741 33.42564)"
7,B2,9,B4,1.0898201965666392,"LINESTRING (-111.9368848 33.4257097,-111.9255944 33.4253977)"
7,B2,10,B5,1.3693988642040518,"LINESTRING (-111.9368848 33.4257097,-111.9226959 33.4260126)"
7,B2,11,C1,0.5373492604416242,"LINESTRING (-111.9368848 33.4257097,-111.9416703 33.4228614)"
7,B2,12,C2,0.2742688601866321,"LINESTRING (-111.9368848 33.4257097,-111.9369625 33.4228683)"
7,B2,13,C3,0.6146240526499013,"LINESTRING (-111.9368848 33.4257097,-111.9314044 33.4224631)"
7,B2,14,C4,1.1850702790825478,"LINESTRING (-111.9368848 33.4257097,-111.9250486 33.4224314)"
7,B2,15,C5,1.6004539496273138,"LINESTRING (-111.9368848 33.4257097,-111.9205772 33.4226792)"
7,B2,16,D1,0.7116320427980616,"LINESTRING (-111.9368848 33.4257097,-111.9412193 33.4197426)"
7,B2,17,D2,0.5801481096436764,"LINESTRING (-111.9368848 33.4257097,-111.9367946 33.4196978)"
7,B2,18,D3,0.7371942050763484,"LINESTRING (-111.9368848 33.4257097,-111.9319302 33.4198939)"
7,B2,19,D4,1.2219015897727339,"LINESTRING (-111.9368848 33.4257097,-111.9257418 33.4196932)"
7,B2,20,D5,1.5849337306040352,"LINESTRING (-111.9368848 33.4257097,-111.9216128 33.4196619)"
7,B2,21,E1,0.9336885736521198,"LINESTRING (-111.9368848 33.4257097,-111.9413711 33.417136)"
7,B2,22,E2,0.889555315310335,"LINESTRING (-111.9368848 33.4257097,-111.9365044 33.4164984)"
7,B2,23,E3,0.9924669474068757,"LINESTRING (-111.9368848 33.4257097,-111.9320409 33.4166359)"
7,B2,24,E4,1.3806486771098716,"LINESTRING (-111.9368848 33.4257097,-111.9259553 33.4164746)"
7,B2,25,E5,1.8219044536125102,"LINESTRING (-111.9368848 33.4257097,-111.9206591 33.416053)"
7,B2,26,Gate1,1.3715582375672055,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.416515)"
7,B2,27,Gate2,1.196659411460032,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.419685)"
7,B2,28,Gate3,1.0816341554972995,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.422855)"
7,B2,29,Gate4,1.046416789308683,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.426025)"
7,B2,30,Gate5,1.0987086505811008,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.429195)"
7,B2,31,Gate6,0.8263002223004943,"LINESTRING (-111.9368848 33.4257097,-111.942275 33.432364)"
7,B2,32,Gate7,0.6421038434069422,"LINESTRING (-111.9368848 33.4257097,-111.936825 33.432364)"
7,B2,33,Gate8,0.833607941182946,"LINESTRING (-111.9368848 33.4257097,-111.931375 33.432364)"
7,B2,34,Gate9,1.2371687916482061,"LINESTRING (-111.9368848 33.4257097,-111.925925 33.432364)"
7,B2,35,Gate10,1.7086107233635808,"LINESTRING (-111.9368848 33.4257097,-111.920475 33.432364)"
7,B2,36,Gate11,2.1358753776160966,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.429194)"
7,B2,37,Gate12,2.1094667701154663,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.426024)"
7,B2,38,Gate13,2.1271702872694243,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.422854)"
7,B2,39,Gate14,2.1879153912269746,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.419684)"
7,B2,40,Gate15,2.2882768710539723,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.416514)"
7,B2,41,Gate16,1.982546713641338,"LINESTRING (-111.9368848 33.4257097,-111.920475 33.413345)"
7,B2,42,Gate17,1.5942796137457609,"LINESTRING (-111.9368848 33.4257097,-111.925925 33.413345)"
7,B2,43,Gate18,1.3061558357940537,"LINESTRING (-111.9368848 33.4257097,-111.931375 33.413345)"
7,B2,44,Gate19,1.193079298913118,"LINESTRING (-111.9368848 33.4257097,-111.936825 33.413345)"
7,B2,45,Gate20,1.3015041010887738,"LINESTRING (-111.9368848 33.4257097,-111.942275 33.413345)"
8,B3,1,A1,1.2943346278298284,"LINESTRING (-111.9302741 33.42564,-111.943185 33.4292798)"
8,B3,2,A2,0.8583848755936827,"LINESTRING (-111.9302741 33.42564,-111.9382017 33.4296766)"
8,B3,3,A3,0.3332211807007949,"LINESTRING (-111.9302741 33.42564,-111.9309689 33.4290228)"
8,B3,4,A4,0.4648038372404568,"LINESTRING (-111.9302741 33.42564,-111.9265206 33.4286592)"
8,B3,5,A5,0.8153256628263262,"LINESTRING (-111.9302741 33.42564,-111.9221543 33.4279785)"
8,B3,6,B1,1.1031178837769209,"LINESTRING (-111.9302741 33.42564,-111.9417014 33.4259833)"
8,B3,7,B2,0.6378984795581241,"LINESTRING (-111.9302741 33.42564,-111.9368848 33.4257097)"
8,B3,8,B3,0.0,"LINESTRING (-111.9302741 33.42564,-111.9302741 33.42564)"
8,B3,9,B4,0.45214599721854726,"LINESTRING (-111.9302741 33.42564,-111.9255944 33.4253977)"
8,B3,10,B5,0.7321073606841949,"LINESTRING (-111.9302741 33.42564,-111.9226959 33.4260126)"
8,B3,11,C1,1.1318271443926895,"LINESTRING (-111.9302741 33.42564,-111.9416703 33.4228614)"
8,B3,12,C2,0.6985866111054994,"LINESTRING (-111.9302741 33.42564,-111.9369625 33.4228683)"
8,B3,13,C3,0.32535844503234174,"LINESTRING (-111.9302741 33.42564,-111.9314044 33.4224631)"
8,B3,14,C4,0.5916737618502849,"LINESTRING (-111.9302741 33.42564,-111.9250486 33.4224314)"
8,B3,15,C5,0.9782945375807448,"LINESTRING (-111.9302741 33.42564,-111.9205772 33.4226792)"
8,B3,16,D1,1.1996443275373545,"LINESTRING (-111.9302741 33.42564,-111.9412193 33.4197426)"
8,B3,17,D2,0.8512280726126841,"LINESTRING (-111.9302741 33.42564,-111.9367946 33.4196978)"
8,B3,18,D3,0.5770089880917529,"LINESTRING (-111.9302741 33.42564,-111.9319302 33.4198939)"
8,B3,19,D4,0.7214600077829112,"LINESTRING (-111.9302741 33.42564,-111.9257418 33.4196932)"
8,B3,20,D5,1.015468472533531,"LINESTRING (-111.9302741 33.42564,-111.9216128 33.4196619)"
8,B3,21,E1,1.3490015334188805,"LINESTRING (-111.9302741 33.42564,-111.9413711 33.417136)"
8,B3,22,E2,1.067452398738814,"LINESTRING (-111.9302741 33.42564,-111.9365044 33.4164984)"
8,B3,23,E3,0.8853653566498565,"LINESTRING (-111.9302741 33.42564,-111.9320409 33.4166359)"
8,B3,24,E4,0.977630306842535,"LINESTRING (-111.9302741 33.42564,-111.9259553 33.4164746)"
8,B3,25,E5,1.3101239991453593,"LINESTRING (-111.9302741 33.42564,-111.9206591 33.416053)"
8,B3,26,Gate1,1.9001399276623694,"LINESTRING (-111.9302741 33.42564,-111.947725 33.416515)"
8,B3,27,Gate2,1.7791759426450693,"LINESTRING (-111.9302741 33.42564,-111.947725 33.419685)"
8,B3,28,Gate3,1.705144942924874,"LINESTRING (-111.9302741 33.42564,-111.947725 33.422855)"
8,B3,29,Gate4,1.6842471520485982,"LINESTRING (-111.9302741 33.42564,-111.947725 33.426025)"
8,B3,30,Gate5,1.7184221289576316,"LINESTRING (-111.9302741 33.42564,-111.947725 33.429195)"
8,B3,31,Gate6,1.3273400120000434,"LINESTRING (-111.9302741 33.42564,-111.942275 33.432364)"
8,B3,32,Gate7,0.9058090786185905,"LINESTRING (-111.9302741 33.42564,-111.936825 33.432364)"
8,B3,33,Gate8,0.6574406679685081,"LINESTRING (-111.9302741 33.42564,-111.931375 33.432364)"
8,B3,34,Gate9,0.7726874804417077,"LINESTRING (-111.9302741 33.42564,-111.925925 33.432364)"
8,B3,35,Gate10,1.1467097359417313,"LINESTRING (-111.9302741 33.42564,-111.920475 33.432364)"
8,B3,36,Gate11,1.510819642489433,"LINESTRING (-111.9302741 33.42564,-111.915025 33.429194)"
8,B3,37,Gate12,1.471852192121807,"LINESTRING (-111.9302741 33.42564,-111.915025 33.426024)"
8,B3,38,Gate13,1.4957401880278074,"LINESTRING (-111.9302741 33.42564,-111.915025 33.422854)"
8,B3,39,Gate14,1.5796346083872235,"LINESTRING (-111.9302741 33.42564,-111.915025 33.419684)"
8,B3,40,Gate15,1.7147504871713881,"LINESTRING (-111.9302741 33.42564,-111.915025 33.416514)"
8,B3,41,Gate16,1.5170379463847077,"LINESTRING (-111.9302741 33.42564,-111.920475 33.413345)"
8,B3,42,Gate17,1.2583746877217972,"LINESTRING (-111.9302741 33.42564,-111.925925 33.413345)"
8,B3,43,Gate18,1.1910873788965886,"LINESTRING (-111.9302741 33.42564,-111.931375 33.413345)"
8,B3,44,Gate19,1.3442287748651403,"LINESTRING (-111.9302741 33.42564,-111.936825 33.413345)"
8,B3,45,Gate20,1.6577974604045729,"LINESTRING (-111.9302741 33.42564,-111.942275 33.413345)"
9,B4,1,A1,1.738158292923787,"LINESTRING (-111.9255944 33.4253977,-111.943185 33.4292798)"
9,B4,2,A2,1.2846262957615557,"LINESTRING (-111.9255944 33.4253977,-111.9382017 33.4296766)"
9,B4,3,A3,0.6255183603050214,"LINESTRING (-111.9255944 33.4253977,-111.9309689 33.4290228)"
9,B4,4,A4,0.32714579498714075,"LINESTRING (-111.9255944 33.4253977,-111.9265206 33.4286592)"
9,B4,5,A5,0.414961175444189,"LINESTRING (-111.9255944 33.4253977,-111.9221543 33.4279785)"
9,B4,6,B1,1.5551884898074595,"LINESTRING (-111.9255944 33.4253977,-111.9417014 33.4259833)"
9,B4,7,B2,1.0898201965666392,"LINESTRING (-111.9255944 33.4253977,-111.9368848 33.4257097)"
9,B4,8,B3,0.45214599721854726,"LINESTRING (-111.9255944 33.4253977,-111.9302741 33.42564)"
9,B4,9,B4,0.0,"LINESTRING (-111.9255944 33.4253977,-111.9255944 33.4253977)"
9,B4,10,B5,0.285906239596645,"LINESTRING (-111.9255944 33.4253977,-111.9226959 33.4260126)"
9,B4,11,C1,1.57034408202328,"LINESTRING (-111.9255944 33.4253977,-111.9416703 33.4228614)"
9,B4,12,C2,1.123733607371816,"LINESTRING (-111.9255944 33.4253977,-111.9369625 33.4228683)"
9,B4,13,C3,0.6280576662692189,"LINESTRING (-111.9255944 33.4253977,-111.9314044 33.4224631)"
9,B4,14,C4,0.29102749455797505,"LINESTRING (-111.9255944 33.4253977,-111.9250486 33.4224314)"
9,B4,15,C5,0.5506088526696159,"LINESTRING (-111.9255944 33.4253977,-111.9205772 33.4226792)"
9,B4,16,D1,1.6033490573411469,"LINESTRING (-111.9255944 33.4253977,-111.9412193 33.4197426)"
9,B4,17,D2,1.2126054570999354,"LINESTRING (-111.9255944 33.4253977,-111.9367946 33.4196978)"
9,B4,18,D3,0.8097939518431884,"LINESTRING (-111.9255944 33.4253977,-111.9319302 33.4198939)"
9,B4,19,D4,0.5506147638546015,"LINESTRING (-111.9255944 33.4253977,-111.9257418 33.4196932)"
9,B4,20,D5,0.6737298120417453,"LINESTRING (-111.9255944 33.4253977,-111.9216128 33.4196619)"
9,B4,21,E1,1.7183882140248108,"LINESTRING (-111.9255944 33.4253977,-111.9413711 33.417136)"
9,B4,22,E2,1.3585140972008742,"LINESTRING (-111.9255944 33.4253977,-111.9365044 33.4164984)"
9,B4,23,E3,1.0495946334750845,"LINESTRING (-111.9255944 33.4253977,-111.9320409 33.4166359)"
9,B4,24,E4,0.8616979732929736,"LINESTRING (-111.9255944 33.4253977,-111.9259553 33.4164746)"
9,B4,25,E5,1.019697738505983,"LINESTRING (-111.9255944 33.4253977,-111.9206591 33.416053)"
9,B4,26,Gate1,2.3009682542280845,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.416515)"
9,B4,27,Gate2,2.2053771394168944,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.419685)"
9,B4,28,Gate3,2.1494275280792707,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.422855)"
9,B4,29,Gate4,2.1362364150939603,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.426025)"
9,B4,30,Gate5,2.1665849383737488,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.429195)"
9,B4,31,Gate6,1.7442293725632894,"LINESTRING (-111.9255944 33.4253977,-111.942275 33.432364)"
9,B4,32,Gate7,1.27518233161683,"LINESTRING (-111.9255944 33.4253977,-111.936825 33.432364)"
9,B4,33,Gate8,0.8734548752861477,"LINESTRING (-111.9255944 33.4253977,-111.931375 33.432364)"
9,B4,34,Gate9,0.6729312186228552,"LINESTRING (-111.9255944 33.4253977,-111.925925 33.432364)"
9,B4,35,Gate10,0.8341636508342153,"LINESTRING (-111.9255944 33.4253977,-111.920475 33.432364)"
9,B4,36,Gate11,1.0836322879086087,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.429194)"
9,B4,37,Gate12,1.0216328542157052,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.426024)"
9,B4,38,Gate13,1.0489639619803914,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.422854)"
9,B4,39,Gate14,1.159324824869979,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.419684)"
9,B4,40,Gate15,1.332238588576627,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.416514)"
9,B4,41,Gate16,1.2635290418703133,"LINESTRING (-111.9255944 33.4253977,-111.920475 33.413345)"
9,B4,42,Gate17,1.1634058055011958,"LINESTRING (-111.9255944 33.4253977,-111.925925 33.413345)"
9,B4,43,Gate18,1.2898062111958195,"LINESTRING (-111.9255944 33.4253977,-111.931375 33.413345)"
9,B4,44,Gate19,1.58958064348569,"LINESTRING (-111.9255944 33.4253977,-111.936825 33.413345)"
9,B4,45,Gate20,1.9857020792125821,"LINESTRING (-111.9255944 33.4253977,-111.942275 33.413345)"
10,B5,1,A1,2.001975824451769,"LINESTRING (-111.9226959 33.4260126,-111.943185 33.4292798)"
10,B5,2,A2,1.5373573554510842,"LINESTRING (-111.9226959 33.4260126,-111.9382017 33.4296766)"
10,B5,3,A3,0.8494620673847346,"LINESTRING (-111.9226959 33.4260126,-111.9309689 33.4290228)"
10,B5,4,A4,0.4487901749249233,"LINESTRING (-111.9226959 33.4260126,-111.9265206 33.4286592)"
10,B5,5,A5,0.1967526973796136,"LINESTRING (-111.9226959 33.4260126,-111.9221543 33.4279785)"
10,B5,6,B1,1.8338463780442005,"LINESTRING (-111.9226959 33.4260126,-111.9417014 33.4259833)"
10,B5,7,B2,1.3693988642040518,"LINESTRING (-111.9226959 33.4260126,-111.9368848 33.4257097)"
10,B5,8,B3,0.7321073606841949,"LINESTRING (-111.9226959 33.4260126,-111.9302741 33.42564)"
10,B5,9,B4,0.285906239596645,"LINESTRING (-111.9226959 33.4260126,-111.9255944 33.4253977)"
10,B5,10,B5,0.0,"LINESTRING (-111.9226959 33.4260126,-111.9226959 33.4260126)"
10,B5,11,C1,1.8559162979456638,"LINESTRING (-111.9226959 33.4260126,-111.9416703 33.4228614)"
10,B5,12,C2,1.4096286776546965,"LINESTRING (-111.9226959 33.4260126,-111.9369625 33.4228683)"
10,B5,13,C3,0.9074034225827521,"LINESTRING (-111.9226959 33.4260126,-111.9314044 33.4224631)"
10,B5,14,C4,0.4134508466470915,"LINESTRING (-111.9226959 33.4260126,-111.9250486 33.4224314)"
10,B5,15,C5,0.3811096558964595,"LINESTRING (-111.9226959 33.4260126,-111.9205772 33.4226792)"
10,B5,16,D1,1.8869396385391872,"LINESTRING (-111.9226959 33.4260126,-111.9412193 33.4197426)"
10,B5,17,D2,1.4906127511587537,"LINESTRING (-111.9226959 33.4260126,-111.9367946 33.4196978)"
10,B5,18,D3,1.0688717483861814,"LINESTRING (-111.9226959 33.4260126,-111.9319302 33.4198939)"
10,B5,19,D4,0.6768948598669585,"LINESTRING (-111.9226959 33.4260126,-111.9257418 33.4196932)"
10,B5,20,D5,0.6216310347524252,"LINESTRING (-111.9226959 33.4260126,-111.9216128 33.4196619)"
10,B5,21,E1,1.9951717734738907,"LINESTRING (-111.9226959 33.4260126,-111.9413711 33.417136)"
10,B5,22,E2,1.6180377190094033,"LINESTRING (-111.9226959 33.4260126,-111.9365044 33.4164984)"
10,B5,23,E3,1.2773589918595811,"LINESTRING (-111.9226959 33.4260126,-111.9320409 33.4166359)"
10,B5,24,E4,0.9725796710593616,"LINESTRING (-111.9226959 33.4260126,-111.9259553 33.4164746)"
10,B5,25,E5,0.9808904085913395,"LINESTRING (-111.9226959 33.4260126,-111.9206591 33.416053)"
10,B5,26,Gate1,2.583090742636842,"LINESTRING (-111.9226959 33.4260126,-111.947725 33.416515)"
10,B5,27,Gate2,2.4910430303341013,"LINESTRING (-111.9226959 33.4260126,-111.947725 33.419685)"
10,B5,28,Gate3,2.4342041665729455,"LINESTRING (-111.9226959 33.4260126,-111.947725 33.422855)"
10,B5,29,Gate4,2.41506137012134,"LINESTRING (-111.9226959 33.4260126,-111.947725 33.426025)"
10,B5,30,Gate5,2.4345040294995433,"LINESTRING (-111.9226959 33.4260126,-111.947725 33.429195)"
10,B5,31,Gate6,1.9861062473265398,"LINESTRING (-111.9226959 33.4260126,-111.942275 33.432364)"
10,B5,32,Gate7,1.4947302845497343,"LINESTRING (-111.9226959 33.4260126,-111.936825 33.432364)"
10,B5,33,Gate8,1.0377373400664436,"LINESTRING (-111.9226959 33.4260126,-111.931375 33.432364)"
10,B5,34,Gate9,0.6875016479468894,"LINESTRING (-111.9226959 33.4260126,-111.925925 33.432364)"
10,B5,35,Gate10,0.6492286272423023,"LINESTRING (-111.9226959 33.4260126,-111.920475 33.432364)"
10,B5,36,Gate11,0.8012928917684022,"LINESTRING (-111.9226959 33.4260126,-111.915025 33.429194)"
10,B5,37,Gate12,0.7401627372616817,"LINESTRING (-111.9226959 33.4260126,-111.915025 33.426024)"
10,B5,38,Gate13,0.8004551256433511,"LINESTRING (-111.9226959 33.4260126,-111.915025 33.422854)"
10,B5,39,Gate14,0.95954827393528,"LINESTRING (-111.9226959 33.4260126,-111.915025 33.419684)"
10,B5,40,Gate15,1.1780722911444557,"LINESTRING (-111.9226959 33.4260126,-111.915025 33.416514)"
10,B5,41,Gate16,1.240942367245137,"LINESTRING (-111.9226959 33.4260126,-111.920475 33.413345)"
10,B5,42,Gate17,1.2613875948029332,"LINESTRING (-111.9226959 33.4260126,-111.925925 33.413345)"
10,B5,43,Gate18,1.481667619732413,"LINESTRING (-111.9226959 33.4260126,-111.931375 33.413345)"
10,B5,44,Gate19,1.831026698861371,"LINESTRING (-111.9226959 33.4260126,-111.936825 33.413345)"
10,B5,45,Gate20,2.2501240352617344,"LINESTRING (-111.9226959 33.4260126,-111.942275 33.413345)"
11,C1,1,A1,0.6363188537651978,"LINESTRING (-111.9416703 33.4228614,-111.943185 33.4292798)"
11,C1,2,A2,0.7378616774121263,"LINESTRING (-111.9416703 33.4228614,-111.9382017 33.4296766)"
11,C1,3,A3,1.1914916295712044,"LINESTRING (-111.9416703 33.4228614,-111.9309689 33.4290228)"
11,C1,4,A4,1.5651803710450714,"LINESTRING (-111.9416703 33.4228614,-111.9265206 33.4286592)"
11,C1,5,A5,1.9467492574438472,"LINESTRING (-111.9416703 33.4228614,-111.9221543 33.4279785)"
11,C1,6,B1,0.3012395640365421,"LINESTRING (-111.9416703 33.4228614,-111.9417014 33.4259833)"
11,C1,7,B2,0.5373492604416242,"LINESTRING (-111.9416703 33.4228614,-111.9368848 33.4257097)"
11,C1,8,B3,1.1318271443926895,"LINESTRING (-111.9416703 33.4228614,-111.9302741 33.42564)"
11,C1,9,B4,1.57034408202328,"LINESTRING (-111.9416703 33.4228614,-111.9255944 33.4253977)"
11,C1,10,B5,1.8559162979456638,"LINESTRING (-111.9416703 33.4228614,-111.9226959 33.4260126)"
11,C1,11,C1,0.0,"LINESTRING (-111.9416703 33.4228614,-111.9416703 33.4228614)"
11,C1,12,C2,0.4542496143938252,"LINESTRING (-111.9416703 33.4228614,-111.9369625 33.4228683)"
11,C1,13,C3,0.9912998493176093,"LINESTRING (-111.9416703 33.4228614,-111.9314044 33.4224631)"
11,C1,14,C4,1.6043638490162184,"LINESTRING (-111.9416703 33.4228614,-111.9250486 33.4224314)"
11,C1,15,C5,2.0353440896769994,"LINESTRING (-111.9416703 33.4228614,-111.9205772 33.4226792)"
11,C1,16,D1,0.3040643652217034,"LINESTRING (-111.9416703 33.4228614,-111.9412193 33.4197426)"
11,C1,17,D2,0.5608083976471769,"LINESTRING (-111.9416703 33.4228614,-111.9367946 33.4196978)"
11,C1,18,D3,0.9824731379800227,"LINESTRING (-111.9416703 33.4228614,-111.9319302 33.4198939)"
11,C1,19,D4,1.5670492113424423,"LINESTRING (-111.9416703 33.4228614,-111.9257418 33.4196932)"
11,C1,20,D5,1.959817928961094,"LINESTRING (-111.9416703 33.4228614,-111.9216128 33.4196619)"
11,C1,21,E1,0.5532048635026464,"LINESTRING (-111.9416703 33.4228614,-111.9413711 33.417136)"
11,C1,22,E2,0.7908321067803293,"LINESTRING (-111.9416703 33.4228614,-111.9365044 33.4164984)"
11,C1,23,E3,1.1064084242125245,"LINESTRING (-111.9416703 33.4228614,-111.9320409 33.4166359)"
11,C1,24,E4,1.6367838200092184,"LINESTRING (-111.9416703 33.4228614,-111.9259553 33.4164746)"
11,C1,25,E5,2.1311471044927015,"LINESTRING (-111.9416703 33.4228614,-111.9206591 33.416053)"
11,C1,26,Gate1,0.8463501359978434,"LINESTRING (-111.9416703 33.4228614,-111.947725 33.416515)"
11,C1,27,Gate2,0.6597373934930447,"LINESTRING (-111.9416703 33.4228614,-111.947725 33.419685)"
11,C1,28,Gate3,0.5842219230291493,"LINESTRING (-111.9416703 33.4228614,-111.947725 33.422855)"
11,C1,29,Gate4,0.659161614195359,"LINESTRING (-111.9416703 33.4228614,-111.947725 33.426025)"
11,C1,30,Gate5,0.8454524015080188,"LINESTRING (-111.9416703 33.4228614,-111.947725 33.429195)"
11,C1,31,Gate6,0.9187575691626002,"LINESTRING (-111.9416703 33.4228614,-111.942275 33.432364)"
11,C1,32,Gate7,1.0292157288043617,"LINESTRING (-111.9416703 33.4228614,-111.936825 33.432364)"
11,C1,33,Gate8,1.351863205907116,"LINESTRING (-111.9416703 33.4228614,-111.931375 33.432364)"
11,C1,34,Gate9,1.7745035373565985,"LINESTRING (-111.9416703 33.4228614,-111.925925 33.432364)"
11,C1,35,Gate10,2.2412655010588147,"LINESTRING (-111.9416703 33.4228614,-111.920475 33.432364)"
