o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
5,A5,43,Gate18,1.6689161852855068,0.250902788985776,"LINESTRING (-111.9221543 33.4279785,-111.931375 33.413345)"
5,A5,44,Gate19,1.9993900578499726,0.9601584176846119,"LINESTRING (-111.9221543 33.4279785,-111.936825 33.413345)"
5,A5,45,Gate20,2.4006081602149134,1.5935295085612553,"LINESTRING (-111.9221543 33.4279785,-111.942275 33.413345)"
6,B1,1,A1,0.34881045719127224,11.864443684750572,"LINESTRING (-111.9417014 33.4259833,-111.943185 33.4292798)"
6,B1,2,A2,0.49094892538807144,4.676345505198386,"LINESTRING (-111.9417014 33.4259833,-111.9382017 33.4296766)"
6,B1,3,A3,1.0763093348051302,4.769990386144374,"LINESTRING (-111.9417014 33.4259833,-111.9309689 33.4290228)"
6,B1,4,A4,1.487377208882516,9.922784669346635,"LINESTRING (-111.9417014 33.4259833,-111.9265206 33.4286592)"
6,B1,5,A5,1.895900175173393,0.16485196536398206,"LINESTRING (-111.9417014 33.4259833,-111.9221543 33.4279785)"
6,B1,6,B1,0.0,0.0,"LINESTRING (-111.9417014 33.4259833,-111.9417014 33.4259833)"
6,B1,7,B2,0.46550661016372963,6.871609767021164,"LINESTRING (-111.9417014 33.4259833,-111.9368848 33.4257097)"
6,B1,8,B3,1.1031178837769209,11.1543349389678,"LINESTRING (-111.9417014 33.4259833,-111.9302741 33.42564)"
6,B1,9,B4,1.5551884898074595,5.568426979214583,"LINESTRING (-111.9417014 33.4259833,-111.9255944 33.4253977)"
6,B1,10,B5,1.8338463780442005,0.800715237125886,"LINESTRING (-111.9417014 33.4259833,-111.9226959 33.4260126)"
6,B1,11,C1,0.3012395640365421,12.501569385500828,"LINESTRING (-111.9417014 33.4259833,-111.9416703 33.4228614)"
6,B1,12,C2,0.5471937420343445,13.790076113707391,"LINESTRING (-111.9417014 33.4259833,-111.9369625 33.4228683)"
6,B1,13,C3,1.0500134193320434,7.5179367523031875,"LINESTRING (-111.9417014 33.4259833,-111.9314044 33.4224631)"
6,B1,14,C4,1.642974321148348,12.002681733278914,"LINESTRING (-111.9417014 33.4259833,-111.9250486 33.4224314)"
6,B1,15,C5,2.0630545715378537,3.2995904510715888,"LINESTRING (-111.9417014 33.4259833,-111.9205772 33.4226792)"
6,B1,16,D1,0.6039532645050488,5.440726542436826,"LINESTRING (-111.9417014 33.4259833,-111.9412193 33.4197426)"
6,B1,17,D2,0.7694029905524489,11.456704878383327,"LINESTRING (-111.9417014 33.4259833,-111.9367946 33.4196978)"
6,B1,18,D3,1.1109239857818454,9.003939322520905,"LINESTRING (-111.9417014 33.4259833,-111.9319302 33.4198939)"
6,B1,19,D4,1.6552327111816822,6.685593144289719,"LINESTRING (-111.9417014 33.4259833,-111.9257418 33.4196932)"
6,B1,20,D5,2.032056134097032,1.3221331689710176,"LINESTRING (-111.9417014 33.4259833,-111.9216128 33.4196619)"
6,B1,21,E1,0.8542705019647511,1.9145301011955815,"LINESTRING (-111.9417014 33.4259833,-111.9413711 33.417136)"
6,B1,22,E2,1.0435725961967275,13.246212347318425,"LINESTRING (-111.9417014 33.4259833,-111.9365044 33.4164984)"
6,B1,23,E3,1.2970575028579439,9.947580078626412,"LINESTRING (-111.9417014 33.4259833,-111.9320409 33.4166359)"
6,B1,24,E4,1.774876876646361,11.39820865521441,"LINESTRING (-111.9417014 33.4259833,-111.9259553 33.4164746)"
6,B1,25,E5,2.245103675326208,6.893749336172863,"LINESTRING (-111.9417014 33.4259833,-111.9206591 33.416053)"
6,B1,26,Gate1,1.082803375808875,22.793579685474384,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.416515)"
6,B1,27,Gate2,0.8409131433166702,15.733979925272859,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.419685)"
6,B1,28,Gate3,0.654922613632625,24.26813248200492,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.422855)"
6,B1,29,Gate4,0.5812308460485739,16.365090369483475,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.426025)"
6,B1,30,Gate5,0.6586743613160994,24.25416512627555,"LINESTRING (-111.9417014 33.4259833,-111.947725 33.429195)"
6,B1,31,Gate6,0.6181608301861946,56.94802428754604,"LINESTRING (-111.9417014 33.4259833,-111.942275 33.432364)"
6,B1,32,Gate7,0.7748887203692022,39.720594836518174,"LINESTRING (-111.9417014 33.4259833,-111.936825 33.432364)"
6,B1,33,Gate8,1.1712650474921598,7.503842398634934,"LINESTRING (-111.9417014 33.4259833,-111.931375 33.432364)"
6,B1,34,Gate9,1.6420568380956355,7.033964692213198,"LINESTRING (-111.9417014 33.4259833,-111.925925 33.432364)"
6,B1,35,Gate10,2.1386722687537203,19.74685807009114,"LINESTRING (-111.9417014 33.4259833,-111.920475 33.432364)"
6,B1,36,Gate11,2.5925829804545253,18.602834968207844,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.429194)"
6,B1,37,Gate12,2.5740091142253028,0.0,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.426024)"
6,B1,38,Gate13,2.5916551238529513,6.201697119234091,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.422854)"
6,B1,39,Gate14,2.6447961345209654,12.317584484730496,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.419684)"
6,B1,40,Gate15,2.7313611728710527,0.0,"LINESTRING (-111.9417014 33.4259833,-111.915025 33.416514)"
6,B1,41,Gate16,2.383685119857032,19.119113926175896,"LINESTRING (-111.9417014 33.4259833,-111.920475 33.413345)"
6,B1,42,Gate17,1.9504836161906827,0.0,"LINESTRING (-111.9417014 33.4259833,-111.925925 33.413345)"
6,B1,43,Gate18,1.5747690271800894,7.098359744546189,"LINESTRING (-111.9417014 33.4259833,-111.931375 33.413345)"
6,B1,44,Gate19,1.307091506531607,29.453375306838208,"LINESTRING (-111.9417014 33.4259833,-111.936825 33.413345)"
6,B1,45,Gate20,1.2207204796627817,52.165178996902966,"LINESTRING (-111.9417014 33.4259833,-111.942275 33.413345)"
7,B2,1,A1,0.698730784417367,6.712025277901828,"LINESTRING (-111.9368848 33.4257097,-111.943185 33.4292798)"
7,B2,2,A2,0.40330762615885984,2.842032003014908,"LINESTRING (-111.9368848 33.4257097,-111.9382017 33.4296766)"
7,B2,3,A3,0.6542447713751715,3.038925911042006,"LINESTRING (-111.9368848 33.4257097,-111.9309689 33.4290228)"
7,B2,4,A4,1.0397466161024844,6.323940897120473,"LINESTRING (-111.9368848 33.4257097,-111.9265206 33.4286592)"
7,B2,5,A5,1.438103279263715,0.10502243080733911,"LINESTRING (-111.9368848 33.4257097,-111.9221543 33.4279785)"
7,B2,6,B1,0.46550661016372963,8.071492581736363,"LINESTRING (-111.9368848 33.4257097,-111.9417014 33.4259833)"
7,B2,7,B2,0.0,0.0,"LINESTRING (-111.9368848 33.4257097,-111.9368848 33.4257097)"
7,B2,8,B3,0.6378984795581241,7.151300286902781,"LINESTRING (-111.9368848 33.4257097,-111.9302741 33.42564)"
7,B2,9,B4,1.0898201965666392,3.556419413606952,"LINESTRING (-111.9368848 33.4257097,-111.9255944 33.4253977)"
7,B2,10,B5,1.3693988642040518,0.5106901083455476,"LINESTRING (-111.9368848 33.4257097,-111.9226959 33.4260126)"
7,B2,11,C1,0.5373492604416242,7.188823417093949,"LINESTRING (-111.9368848 33.4257097,-111.9416703 33.4228614)"
7,B2,12,C2,0.2742688601866321,8.659201595626376,"LINESTRING (-111.9368848 33.4257097,-111.9369625 33.4228683)"
7,B2,13,C3,0.6146240526499013,4.8011008913093844,"LINESTRING (-111.9368848 33.4257097,-111.9314044 33.4224631)"
7,B2,14,C4,1.1850702790825478,7.654365151783602,"LINESTRING (-111.9368848 33.4257097,-111.9250486 33.4224314)"
7,B2,15,C5,1.6004539496273138,2.1023713247544458,"LINESTRING (-111.9368848 33.4257097,-111.9205772 33.4226792)"
7,B2,16,D1,0.7116320427980616,3.204885951937038,"LINESTRING (-111.9368848 33.4257097,-111.9412193 33.4197426)"
7,B2,17,D2,0.5801481096436764,7.06243425625871,"LINESTRING (-111.9368848 33.4257097,-111.9367946 33.4196978)"
7,B2,18,D3,0.7371942050763484,5.692346412830458,"LINESTRING (-111.9368848 33.4257097,-111.9319302 33.4198939)"
7,B2,19,D4,1.2219015897727339,4.248708263355118,"LINESTRING (-111.9368848 33.4257097,-111.9257418 33.4196932)"
7,B2,20,D5,1.5849337306040352,0.8407190906392227,"LINESTRING (-111.9368848 33.4257097,-111.9216128 33.4196619)"
7,B2,21,E1,0.9336885736521198,1.1333927424376107,"LINESTRING (-111.9368848 33.4257097,-111.9413711 33.417136)"
7,B2,22,E2,0.889555315310335,8.110334554660414,"LINESTRING (-111.9368848 33.4257097,-111.9365044 33.4164984)"
7,B2,23,E3,0.9924669474068757,6.217928537528934,"LINESTRING (-111.9368848 33.4257097,-111.9320409 33.4166359)"
7,B2,24,E4,1.3806486771098716,7.201285120992266,"LINESTRING (-111.9368848 33.4257097,-111.9259553 33.4164746)"
7,B2,25,E5,1.8219044536125102,4.36725938647426,"LINESTRING (-111.9368848 33.4257097,-111.9206591 33.416053)"
7,B2,26,Gate1,1.3715582375672055,13.111947591572884,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.416515)"
7,B2,27,Gate2,1.196659411460032,8.955783859061965,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.419685)"
7,B2,28,Gate3,1.0816341554972995,13.652654837646333,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.422855)"
7,B2,29,Gate4,1.046416789308683,9.147335634651354,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.426025)"
7,B2,30,Gate5,1.0987086505811008,13.619745064176177,"LINESTRING (-111.9368848 33.4257097,-111.947725 33.429195)"
7,B2,31,Gate6,0.8263002223004943,33.05005837981283,"LINESTRING (-111.9368848 33.4257097,-111.942275 33.432364)"
7,B2,32,Gate7,0.6421038434069422,24.270252253853005,"LINESTRING (-111.9368848 33.4257097,-111.936825 33.432364)"
7,B2,33,Gate8,0.833607941182946,4.71636433007257,"LINESTRING (-111.9368848 33.4257097,-111.931375 33.432364)"
7,B2,34,Gate9,1.2371687916482061,4.452669913237117,"LINESTRING (-111.9368848 33.4257097,-111.925925 33.432364)"
7,B2,35,Gate10,1.7086107233635808,12.524312141313388,"LINESTRING (-111.9368848 33.4257097,-111.920475 33.432364)"
7,B2,36,Gate11,2.1358753776160966,11.830184272460999,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.429194)"
7,B2,37,Gate12,2.1094667701154663,0.0,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.426024)"
7,B2,38,Gate13,2.1271702872694243,3.947941767845654,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.422854)"
7,B2,39,Gate14,2.1879153912269746,7.832696035637749,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.419684)"
7,B2,40,Gate15,2.2882768710539723,0.0,"LINESTRING (-111.9368848 33.4257097,-111.915025 33.416514)"
7,B2,41,Gate16,1.982546713641338,12.07338649506454,"LINESTRING (-111.9368848 33.4257097,-111.920475 33.413345)"
7,B2,42,Gate17,1.5942796137457609,0.0,"LINESTRING (-111.9368848 33.4257097,-111.925925 33.413345)"
7,B2,43,Gate18,1.3061558357940537,4.4102581895625805,"LINESTRING (-111.9368848 33.4257097,-111.931375 33.413345)"
7,B2,44,Gate19,1.193079298913118,17.920530734697305,"LINESTRING (-111.9368848 33.4257097,-111.936825 33.413345)"
7,B2,45,Gate20,1.3015041010887738,30.891680295781605,"LINESTRING (-111.9368848 33.4257097,-111.942275 33.413345)"
8,B3,1,A1,1.2943346278298284,15.305254169408,"LINESTRING (-111.9302741 33.42564,-111.943185 33.4292798)"
8,B3,2,A2,0.8583848755936827,6.57531296724174,"LINESTRING (-111.9302741 33.42564,-111.9382017 33.4296766)"
8,B3,3,A3,0.3332211807007949,7.9595143320844715,"LINESTRING (-111.9302741 33.42564,-111.9309689 33.4290228)"
8,B3,4,A4,0.4648038372404568,17.133700604335324,"LINESTRING (-111.9302741 33.42564,-111.9265206 33.4286592)"
8,B3,5,A5,0.8153256628263262,0.2848634386233957,"LINESTRING (-111.9302741 33.42564,-111.9221543 33.4279785)"
8,B3,6,B1,1.1031178837769209,18.220389844229853,"LINESTRING (-111.9302741 33.42564,-111.9417014 33.4259833)"
8,B3,7,B2,0.6378984795581241,9.944973603488577,"LINESTRING (-111.9302741 33.42564,-111.9368848 33.4257097)"
8,B3,8,B3,0.0,0.0,"LINESTRING (-111.9302741 33.42564,-111.9302741 33.42564)"
8,B3,9,B4,0.45214599721854726,9.72468878148153,"LINESTRING (-111.9302741 33.42564,-111.9255944 33.4253977)"
8,B3,10,B5,0.7321073606841949,1.3893041176355907,"LINESTRING (-111.9302741 33.42564,-111.9226959 33.4260126)"
8,B3,11,C1,1.1318271443926895,16.352689490478646,"LINESTRING (-111.9302741 33.42564,-111.9416703 33.4228614)"
8,B3,12,C2,0.6985866111054994,20.037727699093477,"LINESTRING (-111.9302741 33.42564,-111.9369625 33.4228683)"
8,B3,13,C3,0.32535844503234174,12.516290387111226,"LINESTRING (-111.9302741 33.42564,-111.9314044 33.4224631)"
8,B3,14,C4,0.5916737618502849,20.739505318265195,"LINESTRING (-111.9302741 33.42564,-111.9250486 33.4224314)"
8,B3,15,C5,0.9782945375807448,5.693473965783509,"LINESTRING (-111.9302741 33.42564,-111.9205772 33.4226792)"
8,B3,16,D1,1.1996443275373545,7.419347038269728,"LINESTRING (-111.9302741 33.42564,-111.9412193 33.4197426)"
8,B3,17,D2,0.8512280726126841,16.83842481067345,"LINESTRING (-111.9302741 33.42564,-111.9367946 33.4196978)"
8,B3,18,D3,0.5770089880917529,14.492186427967544,"LINESTRING (-111.9302741 33.42564,-111.9319302 33.4198939)"
8,B3,19,D4,0.7214600077829112,11.342894282709628,"LINESTRING (-111.9302741 33.42564,-111.9257418 33.4196932)"
8,B3,20,D5,1.015468472533531,2.2599322422893073,"LINESTRING (-111.9302741 33.42564,-111.9216128 33.4196619)"
8,B3,21,E1,1.3490015334188805,2.655563766333588,"LINESTRING (-111.9302741 33.42564,-111.9413711 33.417136)"
8,B3,22,E2,1.067452398738814,19.638581121171104,"LINESTRING (-111.9302741 33.42564,-111.9365044 33.4164984)"
8,B3,23,E3,0.8853653566498565,15.686157378620189,"LINESTRING (-111.9302741 33.42564,-111.9320409 33.4166359)"
8,B3,24,E4,0.977630306842535,18.927554083804583,"LINESTRING (-111.9302741 33.42564,-111.9259553 33.4164746)"
8,B3,25,E5,1.3101239991453593,11.629725040809099,"LINESTRING (-111.9302741 33.42564,-111.9206591 33.416053)"
8,B3,26,Gate1,1.9001399276623694,30.321988515263556,"LINESTRING (-111.9302741 33.42564,-111.947725 33.416515)"
8,B3,27,Gate2,1.7791759426450693,20.544682523340093,"LINESTRING (-111.9302741 33.42564,-111.947725 33.419685)"
8,B3,28,Gate3,1.705144942924874,31.125364770866103,"LINESTRING (-111.9302741 33.42564,-111.947725 33.422855)"
8,B3,29,Gate4,1.6842471520485982,20.808780215571833,"LINESTRING (-111.9302741 33.42564,-111.947725 33.426025)"
8,B3,30,Gate5,1.7184221289576316,31.069755457374598,"LINESTRING (-111.9302741 33.42564,-111.947725 33.429195)"
8,B3,31,Gate6,1.3273400120000434,76.46249846807434,"LINESTRING (-111.9302741 33.42564,-111.942275 33.432364)"
8,B3,32,Gate7,0.9058090786185905,57.9637923738884,"LINESTRING (-111.9302741 33.42564,-111.936825 33.432364)"
8,B3,33,Gate8,0.6574406679685081,12.029228888919729,"LINESTRING (-111.9302741 33.42564,-111.931375 33.432364)"
8,B3,34,Gate9,0.7726874804417077,11.82166267066886,"LINESTRING (-111.9302741 33.42564,-111.925925 33.432364)"
8,B3,35,Gate10,1.1467097359417313,33.604018976943905,"LINESTRING (-111.9302741 33.42564,-111.920475 33.432364)"
8,B3,36,Gate11,1.510819642489433,31.955523401719166,"LINESTRING (-111.9302741 33.42564,-111.915025 33.429194)"
8,B3,37,Gate12,1.471852192121807,0.0,"LINESTRING (-111.9302741 33.42564,-111.915025 33.426024)"
8,B3,38,Gate13,1.4957401880278074,10.673757393624328,"LINESTRING (-111.9302741 33.42564,-111.915025 33.422854)"
8,B3,39,Gate14,1.5796346083872235,21.105314239427052,"LINESTRING (-111.9302741 33.42564,-111.915025 33.419684)"
8,B3,40,Gate15,1.7147504871713881,0.0,"LINESTRING (-111.9302741 33.42564,-111.915025 33.416514)"
8,B3,41,Gate16,1.5170379463847077,31.92846855194038,"LINESTRING (-111.9302741 33.42564,-111.920475 33.413345)"
8,B3,42,Gate17,1.2583746877217972,0.0,"LINESTRING (-111.9302741 33.42564,-111.925925 33.413345)"
8,B3,43,Gate18,1.1910873788965886,11.131907511108977,"LINESTRING (-111.9302741 33.42564,-111.931375 33.413345)"
8,B3,44,Gate19,1.3442287748651403,43.59116223593748,"LINESTRING (-111.9302741 33.42564,-111.936825 33.413345)"
8,B3,45,Gate20,1.6577974604045729,73.09119291559823,"LINESTRING (-111.9302741 33.42564,-111.942275 33.413345)"
9,B4,1,A1,1.738158292923787,5.600854025031892,"LINESTRING (-111.9255944 33.4253977,-111.943185 33.4292798)"
9,B4,2,A2,1.2846262957615557,2.4061810870992426,"LINESTRING (-111.9255944 33.4253977,-111.9382017 33.4296766)"
9,B4,3,A3,0.6255183603050214,2.947713414754207,"LINESTRING (-111.9255944 33.4253977,-111.9309689 33.4290228)"
9,B4,4,A4,0.32714579498714075,6.822413251233537,"LINESTRING (-111.9255944 33.4253977,-111.9265206 33.4286592)"
9,B4,5,A5,0.414961175444189,0.11791601063297144,"LINESTRING (-111.9255944 33.4253977,-111.9221543 33.4279785)"
9,B4,6,B1,1.5551884898074595,6.654393343115949,"LINESTRING (-111.9255944 33.4253977,-111.9417014 33.4259833)"
9,B4,7,B2,1.0898201965666392,3.618208155664244,"LINESTRING (-111.9255944 33.4253977,-111.9368848 33.4257097)"
9,B4,8,B3,0.45214599721854726,7.114389976177343,"LINESTRING (-111.9255944 33.4253977,-111.9302741 33.42564)"
9,B4,9,B4,0.0,0.0,"LINESTRING (-111.9255944 33.4253977,-111.9255944 33.4253977)"
9,B4,10,B5,0.285906239596645,0.5814099359937528,"LINESTRING (-111.9255944 33.4253977,-111.9226959 33.4260126)"
9,B4,11,C1,1.57034408202328,5.984156386969925,"LINESTRING (-111.9255944 33.4253977,-111.9416703 33.4228614)"
9,B4,12,C2,1.123733607371816,7.323047403485631,"LINESTRING (-111.9255944 33.4253977,-111.9369625 33.4228683)"
9,B4,13,C3,0.6280576662692189,4.6267502945306935,"LINESTRING (-111.9255944 33.4253977,-111.9314044 33.4224631)"
9,B4,14,C4,0.29102749455797505,8.48602254870609,"LINESTRING (-111.9255944 33.4253977,-111.9250486 33.4224314)"
9,B4,15,C5,0.5506088526696159,2.3599288520887116,"LINESTRING (-111.9255944 33.4253977,-111.9205772 33.4226792)"
9,B4,16,D1,1.6033490573411469,2.728750441238231,"LINESTRING (-111.9255944 33.4253977,-111.9412193 33.4197426)"
9,B4,17,D2,1.2126054570999354,6.217369619871465,"LINESTRING (-111.9255944 33.4253977,-111.9367946 33.4196978)"
9,B4,18,D3,0.8097939518431884,5.437984281557611,"LINESTRING (-111.9255944 33.4253977,-111.9319302 33.4198939)"
9,B4,19,D4,0.5506147638546015,4.527727229489233,"LINESTRING (-111.9255944 33.4253977,-111.9257418 33.4196932)"
9,B4,20,D5,0.6737298120417453,0.9238403711593653,"LINESTRING (-111.9255944 33.4253977,-111.9216128 33.4196619)"
9,B4,21,E1,1.7183882140248108,0.9817601761050075,"LINESTRING (-111.9255944 33.4253977,-111.9413711 33.417136)"
9,B4,22,E2,1.3585140972008742,7.330787482547798,"LINESTRING (-111.9255944 33.4253977,-111.9365044 33.4164984)"
9,B4,23,E3,1.0495946334750845,5.955916274777568,"LINESTRING (-111.9255944 33.4253977,-111.9320409 33.4166359)"
9,B4,24,E4,0.8616979732929736,7.482842772286293,"LINESTRING (-111.9255944 33.4253977,-111.9259553 33.4164746)"
9,B4,25,E5,1.019697738505983,4.7091568243366595,"LINESTRING (-111.9255944 33.4253977,-111.9206591 33.416053)"
9,B4,26,Gate1,2.3009682542280845,11.17806099994893,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.416515)"
9,B4,27,Gate2,2.2053771394168944,7.546578235047012,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.419685)"
9,B4,28,Gate3,2.1494275280792707,11.403896517350047,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.422855)"
9,B4,29,Gate4,2.1362364150939603,7.615880558883292,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.426025)"
9,B4,30,Gate5,2.1665849383737488,11.378046154394857,"LINESTRING (-111.9255944 33.4253977,-111.947725 33.429195)"
9,B4,31,Gate6,1.7442293725632894,28.085968341334418,"LINESTRING (-111.9255944 33.4253977,-111.942275 33.432364)"
9,B4,32,Gate7,1.27518233161683,21.38639831167496,"LINESTRING (-111.9255944 33.4253977,-111.936825 33.432364)"
9,B4,33,Gate8,0.8734548752861477,4.528077477069736,"LINESTRING (-111.9255944 33.4253977,-111.931375 33.432364)"
9,B4,34,Gate9,0.6729312186228552,4.665421239553713,"LINESTRING (-111.9255944 33.4253977,-111.925925 33.432364)"
9,B4,35,Gate10,0.8341636508342153,13.66261263980838,"LINESTRING (-111.9255944 33.4253977,-111.920475 33.432364)"
9,B4,36,Gate11,1.0836322879086087,13.180593647085427,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.429194)"
9,B4,37,Gate12,1.0216328542157052,0.0,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.426024)"
9,B4,38,Gate13,1.0489639619803914,4.4151764446022606,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.422854)"
9,B4,39,Gate14,1.159324824869979,8.693884923834714,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.419684)"
9,B4,40,Gate15,1.332238588576627,0.0,"LINESTRING (-111.9255944 33.4253977,-111.915025 33.416514)"
9,B4,41,Gate16,1.2635290418703133,12.85260441131544,"LINESTRING (-111.9255944 33.4253977,-111.920475 33.413345)"
9,B4,42,Gate17,1.1634058055011958,0.0,"LINESTRING (-111.9255944 33.4253977,-111.925925 33.413345)"
9,B4,43,Gate18,1.2898062111958195,4.26861927959501,"LINESTRING (-111.9255944 33.4253977,-111.931375 33.413345)"
9,B4,44,Gate19,1.58958064348569,16.387731279141274,"LINESTRING (-111.9255944 33.4253977,-111.936825 33.413345)"
9,B4,45,Gate20,1.9857020792125821,27.19343998796309,"LINESTRING (-111.9255944 33.4253977,-111.942275 33.413345)"
10,B5,1,A1,2.001975824451769,0.3813245674298598,"LINESTRING (-111.9226959 33.4260126,-111.943185 33.4292798)"
10,B5,2,A2,1.5373573554510842,0.16391869601438586,"LINESTRING (-111.9226959 33.4260126,-111.9382017 33.4296766)"
10,B5,3,A3,0.8494620673847346,0.20101343758392612,"LINESTRING (-111.9226959 33.4260126,-111.9309689 33.4290228)"
10,B5,4,A4,0.4487901749249233,0.4710364786544022,"LINESTRING (-111.9226959 33.4260126,-111.9265206 33.4286592)"
10,B5,5,A5,0.1967526973796136,0.008671044351126539,"LINESTRING (-111.9226959 33.4260126,-111.9221543 33.4279785)"
