node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
274,-96.7218561,43.5366713,50,50,0,,46099000600,,tertiary,POINT (-96.7218561 43.5366713),46099000600
275,-96.7208815,43.5366702,50,50,0,signal,46099000600,,tertiary,POINT (-96.7208815 43.5366702),46099000600
276,-96.7163065,43.5366571,50,50,0,,46099000600,,tertiary,POINT (-96.7163065 43.5366571),46099000600
277,-96.6890633,43.513088,50,50,0,,46099001801,,secondary,POINT (-96.6890633 43.513088),46099001801
278,-96.6826661,43.5147762,50,50,0,,46099001801,,tertiary,POINT (-96.6826661 43.5147762),46099001801
279,-96.7120459,43.5162489,50,50,0,,46099001902,,tertiary,POINT (-96.7120459 43.5162489),46099001902
280,-96.7112753,43.5164684,50,50,0,signal,46099001902,,secondary,POINT (-96.7112753 43.5164684),46099001902
281,-96.7238102,43.545901,50,50,0,,46099000701,,primary,POINT (-96.7238102 43.545901),46099000701
282,-96.7238149,43.5449876,50,50,0,,46099000701,,primary,POINT (-96.7238149 43.5449876),46099000701
283,-96.8307137,43.5371413,50,50,0,,46099010406,,tertiary,POINT (-96.8307137 43.5371413),46099010406
284,-96.8158283,43.537428,50,50,0,,46099001111,,secondary,POINT (-96.8158283 43.537428),46099001111
285,-96.6009587,43.5146979,50,50,0,,46099010402,,tertiary,POINT (-96.6009587 43.5146979),46099010402
286,-96.6008931,43.5219634,50,50,0,,46099010402,,tertiary,POINT (-96.6008931 43.5219634),46099010402
287,-96.7313035,43.5459983,50,50,0,signal,46099000701,,primary,POINT (-96.7313035 43.5459983),46099000701
288,-96.7512319,43.5472335,50,50,0,,46099000900,,tertiary,POINT (-96.7512319 43.5472335),46099000900
289,-96.7512548,43.5535753,50,50,0,,46099000900,,tertiary,POINT (-96.7512548 43.5535753),46099000900
290,-96.7512586,43.554099,50,50,0,signal,46099000201,,tertiary,POINT (-96.7512586 43.554099),46099000201
291,-96.75126,43.5574538,50,50,0,,46099000201,,tertiary,POINT (-96.75126 43.5574538),46099000201
292,-96.7312951,43.5272541,50,50,0,,46099001502,,primary,POINT (-96.7312951 43.5272541),46099001502
293,-96.736254,43.5272559,50,50,0,,46099001502,,tertiary,POINT (-96.736254 43.5272559),46099001502
294,-96.7399459,43.5272633,50,50,0,,46099010600,,tertiary,POINT (-96.7399459 43.5272633),46099010600
295,-96.7559291,43.5005986,50,50,0,,46099001110,,motorway,POINT (-96.7559291 43.5005986),46099001110
296,-96.7542817,43.5012278,50,50,0,,46099001110,,motorway,POINT (-96.7542817 43.5012278),46099001110
297,-96.6911338,43.6099577,50,50,0,,46099010404,,secondary,POINT (-96.6911338 43.6099577),46099010404
298,-96.7362812,43.5366852,50,50,0,signal,46099001502,,tertiary,POINT (-96.7362812 43.5366852),46099001502
299,-96.7362731,43.533057,50,50,0,,46099001502,,tertiary,POINT (-96.7362731 43.533057),46099001502
300,-96.7213699,43.5709731,50,50,0,signal,46099000100,,secondary,POINT (-96.7213699 43.5709731),46099000100
301,-96.7213782,43.5730205,50,50,0,,46099000100,,secondary,POINT (-96.7213782 43.5730205),46099000100
302,-96.7222474,43.5959826,50,50,0,,46099000100,,tertiary,POINT (-96.7222474 43.5959826),46099000100
303,-96.723553,43.600401,50,50,0,,46099010404,,tertiary,POINT (-96.723553 43.600401),46099010404
304,-96.7238051,43.5459918,50,50,0,signal,46099000701,,primary,POINT (-96.7238051 43.5459918),46099000701
305,-96.7253091,43.5459946,50,50,0,,46099000701,,primary,POINT (-96.7253091 43.5459946),46099000701
306,-96.7013919,43.5801803,50,50,0,,46099000300,,tertiary,POINT (-96.7013919 43.5801803),46099000300
307,-96.701369,43.587426,50,50,0,signal,46099010404,,tertiary,POINT (-96.701369 43.587426),46099010404
308,-96.7262631,43.5185253,50,50,0,,46099001901,,tertiary,POINT (-96.7262631 43.5185253),46099001901
309,-96.7312669,43.5185204,50,50,0,signal,46099001501,,tertiary,POINT (-96.7312669 43.5185204),46099001501
310,-96.734997,43.5185205,50,50,0,,46099001501,,tertiary,POINT (-96.734997 43.5185205),46099001501
311,-96.73625,43.5185235,50,50,0,,46099001501,,tertiary,POINT (-96.73625 43.5185235),46099001501
312,-96.7411917,43.5186006,50,50,0,,46099001501,,tertiary,POINT (-96.7411917 43.5186006),46099001501
313,-96.7449044,43.5185086,50,50,0,,46099001501,,tertiary,POINT (-96.7449044 43.5185086),46099001501
314,-96.7461474,43.5185141,50,50,0,,46099010600,,tertiary,POINT (-96.7461474 43.5185141),46099010600
315,-96.751124,43.5185145,50,50,0,signal,46099010600,,tertiary,POINT (-96.751124 43.5185145),46099010600
316,-96.7611571,43.5184917,50,50,0,signal,46099001109,,secondary,POINT (-96.7611571 43.5184917),46099001109
319,-96.7809967,43.5764553,50,50,0,,46099010405,,tertiary,POINT (-96.7809967 43.5764553),46099010405
320,-96.6980831,43.5917869,50,50,0,,46099010404,,tertiary,POINT (-96.6980831 43.5917869),46099010404
321,-96.6960577,43.5872359,50,50,0,,46099010404,,tertiary,POINT (-96.6960577 43.5872359),46099010404
322,-96.695309,43.580189,50,50,0,,46099000300,,tertiary,POINT (-96.695309 43.580189),46099000300
323,-96.728291,43.5446947,50,50,0,signal,46099000701,,tertiary,POINT (-96.728291 43.5446947),46099000701
324,-96.7282911,43.5434525,50,50,0,signal,46099000701,,tertiary,POINT (-96.7282911 43.5434525),46099000701
325,-96.7659095,43.5076038,50,50,0,signal,46099001110,,secondary,POINT (-96.7659095 43.5076038),46099001110
326,-96.7267623,43.5376225,50,50,0,,46099000600,,tertiary,POINT (-96.7267623 43.5376225),46099000600
327,-96.726304,43.5366877,50,50,0,signal,46099000600,,tertiary,POINT (-96.726304 43.5366877),46099000600
328,-96.7263153,43.5356425,50,50,0,,46099000600,,tertiary,POINT (-96.7263153 43.5356425),46099000600
329,-96.671582,43.5584778,50,50,0,signal,46099000408,,secondary,POINT (-96.671582 43.5584778),46099000408
330,-96.66462,43.5584816,50,50,0,,46099000405,,secondary,POINT (-96.66462 43.5584816),46099000405
331,-96.7162916,43.5320388,50,50,0,,46099001600,,tertiary,POINT (-96.7162916 43.5320388),46099001600
332,-96.7125633,43.5321163,50,50,0,,46099001700,,tertiary,POINT (-96.7125633 43.5321163),46099001700
333,-96.7268493,43.5525346,50,50,0,,46099000701,,tertiary,POINT (-96.7268493 43.5525346),46099000701
334,-96.7283471,43.5525261,50,50,0,,46099000701,,tertiary,POINT (-96.7283471 43.5525261),46099000701
337,-96.7358288,43.5602809,50,50,0,,46099000201,,tertiary,POINT (-96.7358288 43.5602809),46099000201
338,-96.8473089,43.5437607,50,50,0,,46099010406,,primary,POINT (-96.8473089 43.5437607),46099010406
339,-97.089104,43.543198,50,50,2,,46099010406,,primary,POINT (-97.089104 43.543198),46099010406
340,-96.6607007,43.5512194,50,50,0,,46099000405,,tertiary,POINT (-96.6607007 43.5512194),46099000405
342,-96.7298431,43.5512202,50,50,0,signal,46099000701,,tertiary,POINT (-96.7298431 43.5512202),46099000701
343,-96.7137171,43.5348284,50,50,0,,46099000500,,tertiary,POINT (-96.7137171 43.5348284),46099000500
344,-96.7113154,43.5348219,50,50,0,signal,46099001700,,secondary,POINT (-96.7113154 43.5348219),46099001700
345,-96.7283455,43.5512253,50,50,0,signal,46099000701,,tertiary,POINT (-96.7283455 43.5512253),46099000701
347,-96.7237983,43.541443,50,50,0,signal,46099000600,,secondary,POINT (-96.7237983 43.541443),46099000600
348,-96.7208496,43.5414422,50,50,0,,46099000600,,secondary,POINT (-96.7208496 43.5414422),46099000600
349,-96.7178103,43.5414358,50,50,0,,46099000500,,secondary,POINT (-96.7178103 43.5414358),46099000500
350,-96.7468071,43.5485676,50,50,0,signal,46099000900,,primary,POINT (-96.7468071 43.5485676),46099000900
351,-96.7468224,43.5511895,50,50,0,signal,46099000201,,primary,POINT (-96.7468224 43.5511895),46099000201
354,-96.737099,43.5472809,50,50,0,,46099000702,,tertiary,POINT (-96.737099 43.5472809),46099000702
355,-96.737092,43.5459768,50,50,0,,46099000702,,tertiary,POINT (-96.737092 43.5459768),46099000702
356,-96.7370907,43.5446697,50,50,0,,46099000702,,tertiary,POINT (-96.7370907 43.5446697),46099000702
357,-96.810612,43.547453,50,50,0,,46099001001,,tertiary,POINT (-96.810612 43.547453),46099001001
358,-96.8076493,43.5438788,50,50,0,,46099001001,,primary,POINT (-96.8076493 43.5438788),46099001001
359,-96.7141813,43.5476408,50,50,0,,46099000500,,tertiary,POINT (-96.7141813 43.5476408),46099000500
360,-96.7141704,43.5466571,50,50,0,signal,46099000500,,tertiary,POINT (-96.7141704 43.5466571),46099000500
361,-96.7113777,43.5439511,50,50,0,signal,46099000500,,tertiary,POINT (-96.7113777 43.5439511),46099000500
362,-96.6648394,43.5557421,50,50,0,,46099000405,,tertiary,POINT (-96.6648394 43.5557421),46099000405
363,-96.6715645,43.5549341,50,50,0,signal,46099000405,,tertiary,POINT (-96.6715645 43.5549341),46099000405
364,-96.725667,43.5473165,50,50,0,,46099000701,,tertiary,POINT (-96.725667 43.5473165),46099000701
365,-96.696428,43.547572,50,50,0,,46099000401,,tertiary,POINT (-96.696428 43.547572),46099000401
366,-96.6964325,43.5484852,50,50,0,,46099000401,,tertiary,POINT (-96.6964325 43.5484852),46099000401
367,-96.6964433,43.5512146,50,50,0,,46099000401,,tertiary,POINT (-96.6964433 43.5512146),46099000401
368,-96.7262867,43.5294229,50,50,0,signal,46099001600,,secondary,POINT (-96.7262867 43.5294229),46099001600
369,-96.7287961,43.5294181,50,50,0,signal,46099001600,,secondary,POINT (-96.7287961 43.5294181),46099001600
370,-96.730053,43.5294157,50,50,0,,46099001502,,secondary,POINT (-96.730053 43.5294157),46099001502
371,-96.7819642,43.5274141,50,50,0,,46099001107,,motorway,POINT (-96.7819642 43.5274141),46099001107
372,-96.7611614,43.5478533,50,50,0,,46099000900,,secondary,POINT (-96.7611614 43.5478533),46099000900
373,-96.7612193,43.5583957,50,50,0,signal,46099000202,,secondary,POINT (-96.7612193 43.5583957),46099000202
375,-96.7268212,43.548621,50,50,0,signal,46099000701,,tertiary,POINT (-96.7268212 43.548621),46099000701
376,-96.7268366,43.5512245,50,50,0,signal,46099000701,,tertiary,POINT (-96.7268366 43.5512245),46099000701
377,-96.714591,43.537572,50,50,0,,46099000500,,tertiary,POINT (-96.714591 43.537572),46099000500
378,-96.7113293,43.5375583,50,50,0,signal,46099000500,,tertiary,POINT (-96.7113293 43.5375583),46099000500
379,-96.7058848,43.5377043,50,50,0,,46099000500,,tertiary,POINT (-96.7058848 43.5377043),46099000500
380,-96.7908644,43.5039141,50,50,0,,46099001108,,tertiary,POINT (-96.7908644 43.5039141),46099001108
381,-96.8108282,43.504733,50,50,0,,46099001105,,tertiary,POINT (-96.8108282 43.504733),46099001105
382,-96.7909761,43.554769,50,50,0,,46099001001,,secondary,POINT (-96.7909761 43.554769),46099001001
383,-96.799302,43.5547524,50,50,0,,46099001001,,tertiary,POINT (-96.799302 43.5547524),46099001001
384,-96.6824452,43.5466949,50,50,0,signal,46099000406,,primary,POINT (-96.6824452 43.5466949),46099000406
385,-96.6818697,43.5439449,50,50,0,,46099000406,,tertiary,POINT (-96.6818697 43.5439449),46099000406
386,-96.6814279,43.5366554,50,50,0,signal,46099000406,,tertiary,POINT (-96.6814279 43.5366554),46099000406
387,-96.6813984,43.5293225,50,50,0,signal,46099001804,,tertiary,POINT (-96.6813984 43.5293225),46099001804
388,-96.68137,43.5241143,50,50,0,signal,46099001801,,tertiary,POINT (-96.68137 43.5241143),46099001801
389,-96.6813578,43.5220451,50,50,0,,46099001801,,tertiary,POINT (-96.6813578 43.5220451),46099001801
390,-96.7909068,43.5475275,50,50,0,,46099001001,,secondary,POINT (-96.7909068 43.5475275),46099001001
391,-96.790931,43.546238,50,50,0,,46099001002,,secondary,POINT (-96.790931 43.546238),46099001002
392,-96.7371051,43.5485893,50,50,0,,46099000702,,tertiary,POINT (-96.7371051 43.5485893),46099000702
393,-96.7370979,43.551208,50,50,0,,46099000702,,tertiary,POINT (-96.7370979 43.551208),46099000702
394,-96.7371408,43.5602746,50,50,0,,46099000201,,tertiary,POINT (-96.7371408 43.5602746),46099000201
395,-96.7371727,43.5634004,50,50,0,signal,46099000201,,tertiary,POINT (-96.7371727 43.5634004),46099000201
396,-96.7371764,43.5634866,50,50,0,,46099000201,,tertiary,POINT (-96.7371764 43.5634866),46099000201
397,-96.7371835,43.5636815,50,50,0,,46099000201,,tertiary,POINT (-96.7371835 43.5636815),46099000201
398,-96.800846,43.543891,50,50,0,signal,46099001001,,tertiary,POINT (-96.800846 43.543891),46099001001
399,-96.8004969,43.5422757,50,50,0,,46099001001,,tertiary,POINT (-96.8004969 43.5422757),46099001001
400,-96.800894,43.529343,50,50,0,signal,46099001111,,secondary,POINT (-96.800894 43.529343),46099001111
401,-96.800888,43.522502,50,50,0,,46099001107,,tertiary,POINT (-96.800888 43.522502),46099001107
402,-96.8009179,43.5148187,50,50,0,signal,46099001108,,secondary,POINT (-96.8009179 43.5148187),46099001108
403,-96.7141922,43.54862,50,50,0,signal,46099000500,,secondary,POINT (-96.7141922 43.54862),46099000500
404,-96.6570332,43.5449846,50,50,0,,46099000407,,tertiary,POINT (-96.6570332 43.5449846),46099000407
405,-96.656308,43.548262,50,50,2,,46099000405,,tertiary,POINT (-96.656308 43.548262),46099000405
406,-96.7297995,43.545994,50,50,0,signal,46099000701,,primary,POINT (-96.7297995 43.545994),46099000701
407,-96.7468023,43.5472574,50,50,0,,46099000900,,primary,POINT (-96.7468023 43.5472574),46099000900
408,-96.7467893,43.5459494,50,50,0,signal,46099000900,,primary,POINT (-96.7467893 43.5459494),46099000900
409,-96.7467717,43.5439597,50,50,0,signal,46099000900,,primary,POINT (-96.7467717 43.5439597),46099000900
410,-96.6815053,43.5512122,50,50,0,signal,46099000406,,tertiary,POINT (-96.6815053 43.5512122),46099000406
411,-96.6817925,43.5548421,50,50,0,,46099000406,,tertiary,POINT (-96.6817925 43.5548421),46099000406
412,-96.7241398,43.5464899,50,50,0,,46099000701,,tertiary,POINT (-96.7241398 43.5464899),46099000701
413,-96.830825,43.601709,50,50,2,,46099010405,,secondary,POINT (-96.830825 43.601709),46099010405
414,-96.8009384,43.601992,50,50,0,,46099010405,,secondary,POINT (-96.8009384 43.601992),46099010405
415,-96.7039066,43.5439445,50,50,0,signal,46099000500,,tertiary,POINT (-96.7039066 43.5439445),46099000500
416,-96.6964202,43.5439487,50,50,0,,46099000401,,tertiary,POINT (-96.6964202 43.5439487),46099000401
417,-96.6943719,43.5439465,50,50,0,,46099000401,,tertiary,POINT (-96.6943719 43.5439465),46099000401
418,-96.7262774,43.5221209,50,50,0,,46099001901,,tertiary,POINT (-96.7262774 43.5221209),46099001901
419,-96.7294532,43.5221272,50,50,0,,46099001600,,tertiary,POINT (-96.7294532 43.5221272),46099001600
420,-96.6570937,43.5441543,50,50,0,signal,46099000407,,tertiary,POINT (-96.6570937 43.5441543),46099000407
421,-96.7508339,43.553821,50,50,0,,46099000201,,secondary,POINT (-96.7508339 43.553821),46099000201
422,-96.7567995,43.557871,50,50,0,,46099000202,,secondary,POINT (-96.7567995 43.557871),46099000202
425,-96.7163038,43.5375749,50,50,0,,46099000500,,tertiary,POINT (-96.7163038 43.5375749),46099000500
426,-96.830692,43.5329482,50,50,0,,46099010406,,tertiary,POINT (-96.830692 43.5329482),46099010406
427,-96.8158264,43.5329397,50,50,0,signal,46099001111,,tertiary,POINT (-96.8158264 43.5329397),46099001111
428,-96.7312872,43.5330641,50,50,0,signal,46099001502,,tertiary,POINT (-96.7312872 43.5330641),46099001502
429,-96.7287057,43.6020219,50,50,0,,46099010404,,secondary,POINT (-96.7287057 43.6020219),46099010404
430,-96.7284625,43.6020209,50,50,0,signal,46099010404,,secondary,POINT (-96.7284625 43.6020209),46099010404
437,-96.6314019,43.5003871,50,50,0,,46099010401,,tertiary,POINT (-96.6314019 43.5003871),46099010401
438,-96.6309126,43.5138611,50,50,0,,46099010401,,tertiary,POINT (-96.6309126 43.5138611),46099010401
439,-96.6714199,43.5220902,50,50,0,,46099001804,,tertiary,POINT (-96.6714199 43.5220902),46099001804
440,-96.6616419,43.5210212,50,50,2,,46099001806,,tertiary,POINT (-96.6616419 43.5210212),46099001806
441,-96.7112578,43.5221192,50,50,0,signal,46099001700,,tertiary,POINT (-96.7112578 43.5221192),46099001700
442,-96.705097,43.5221718,50,50,0,,46099001700,,tertiary,POINT (-96.705097 43.5221718),46099001700
443,-96.7179329,43.5335869,50,50,0,,46099001600,,tertiary,POINT (-96.7179329 43.5335869),46099001600
444,-96.7208616,43.5335869,50,50,0,,46099001600,,tertiary,POINT (-96.7208616 43.5335869),46099001600
445,-96.7212954,43.5335878,50,50,0,,46099000600,,tertiary,POINT (-96.7212954 43.5335878),46099000600
446,-96.7212911,43.5319054,50,50,0,,46099001600,,tertiary,POINT (-96.7212911 43.5319054),46099001600
448,-96.692825,43.594675,50,50,2,,46099010404,,tertiary,POINT (-96.692825 43.594675),46099010404
449,-96.6979628,43.5946793,50,50,0,,46099010404,,tertiary,POINT (-96.6979628 43.5946793),46099010404
450,-96.7113383,43.5946795,50,50,0,signal,46099010404,,tertiary,POINT (-96.7113383 43.5946795),46099010404
451,-96.7213136,43.5946842,50,50,0,,46099000100,,tertiary,POINT (-96.7213136 43.5946842),46099000100
452,-96.691436,43.616379,50,50,0,,46099010404,,secondary,POINT (-96.691436 43.616379),46099010404
453,-96.6915108,43.6452923,50,50,2,,46099010404,,secondary,POINT (-96.6915108 43.6452923),46099010404
454,-96.774983,43.558424,50,50,0,,46099000202,,tertiary,POINT (-96.774983 43.558424),46099000202
455,-96.7750059,43.5582985,50,50,0,,46099000202,,tertiary,POINT (-96.7750059 43.5582985),46099000202
456,-96.7743873,43.5474542,50,50,0,,46099000202,,tertiary,POINT (-96.7743873 43.5474542),46099000202
457,-96.790945,43.5330879,50,50,0,,46099001002,,secondary,POINT (-96.790945 43.5330879),46099001002
458,-96.7580224,43.5084086,50,50,0,signal,46099001110,,secondary,POINT (-96.7580224 43.5084086),46099001110
459,-96.7611029,43.5140986,50,50,0,,46099001109,,tertiary,POINT (-96.7611029 43.5140986),46099001109
460,-96.7261879,43.5486114,50,50,0,,46099000701,,secondary,POINT (-96.7261879 43.5486114),46099000701
461,-96.7113823,43.5485211,50,50,0,signal,46099000500,,secondary,POINT (-96.7113823 43.5485211),46099000500
462,-96.6989318,43.548489,50,50,0,,46099000401,,tertiary,POINT (-96.6989318 43.548489),46099000401
463,-96.7113985,43.5584006,50,50,0,,46099000300,,secondary,POINT (-96.7113985 43.5584006),46099000300
464,-96.711471,43.562103,50,50,0,signal,46099000300,,secondary,POINT (-96.711471 43.562103),46099000300
465,-96.7114644,43.5626475,50,50,0,,46099000300,,secondary,POINT (-96.7114644 43.5626475),46099000300
466,-96.7114534,43.5666036,50,50,0,,46099000300,,secondary,POINT (-96.7114534 43.5666036),46099000300
469,-96.696393,43.536655,50,50,0,,46099000406,,tertiary,POINT (-96.696393 43.536655),46099000406
470,-96.7109906,43.5075889,50,50,0,,46099001902,,tertiary,POINT (-96.7109906 43.5075889),46099001902
471,-96.7011417,43.5075439,50,50,0,,46099001902,,tertiary,POINT (-96.7011417 43.5075439),46099001902
472,-96.691767,43.5075396,50,50,0,,46099001801,,tertiary,POINT (-96.691767 43.5075396),46099001801
473,-96.7400789,43.5084997,50,50,0,,46099001501,,tertiary,POINT (-96.7400789 43.5084997),46099001501
474,-96.746032,43.506882,50,50,0,,46099001501,,tertiary,POINT (-96.746032 43.506882),46099001501
475,-96.7811107,43.5116507,50,50,0,,46099001108,,motorway,POINT (-96.7811107 43.5116507),46099001108
476,-96.6589564,43.6079664,50,50,0,,46099000408,,motorway,POINT (-96.6589564 43.6079664),46099000408
477,-96.6632431,43.6079885,50,50,0,,46099000408,,motorway,POINT (-96.6632431 43.6079885),46099000408
478,-96.6778861,43.6079157,50,50,0,,46099010404,,motorway,POINT (-96.6778861 43.6079157),46099010404
479,-96.658963,43.6077332,50,50,0,,46099000408,,motorway,POINT (-96.658963 43.6077332),46099000408
