o_zone_id,d_zone_id,dist_km,volume
5,117,5.249099794864092,0.0
5,118,5.355538448296995,0.0
5,119,5.501093784709881,0.0
5,120,2.850239516470012,0.0
5,121,2.8966661382952146,0.0
5,122,3.031581300196129,0.0
5,123,3.243963115597458,0.0
5,124,3.519816649405562,0.0
5,125,3.845506839311234,0.0
5,126,4.209481854493946,0.0
5,127,4.602668047126834,0.0
5,128,5.018203850894947,0.0
5,129,5.450980430872686,0.0
5,130,2.3751995978571507,0.0
5,131,2.4306970525613427,0.0
5,132,2.5899815177060033,0.0
5,133,2.835616583753564,0.0
5,134,3.1474497000078148,0.0
5,135,3.507870989269549,0.0
5,136,3.903444528696208,0.0
5,137,4.324534720527869,0.0
5,138,4.764380649404779,0.0
5,139,5.218241700891251,0.0
6,0,2.850239516470012,0.0
6,1,2.3751995978571507,0.0
6,2,1.9001596785929795,0.0
6,3,1.4251197603888046,3.3658481412832932
6,4,0.950079840212799,3.59742816523645
6,5,0.47503992451940275,0.0
6,6,0.0,0.0
6,7,0.47503992451940275,4.833909671274607
6,8,0.950079840212799,1.798714082618225
6,9,1.4251197603888046,0.0
6,10,2.8966661382952146,0.0
6,11,2.4306970525613427,4.413997034997447
6,12,1.9690720204454941,0.0
6,13,1.5157651788960746,0.0
6,14,1.0812893027104364,0.0
6,15,0.7015497432268303,0.18658305653534954
6,16,0.5162368952202009,0.7682374351158247
6,17,0.7015497432268303,0.0
6,18,1.0812893027104364,1.7653447189372182
6,19,1.5157651788960746,0.8311067282347797
6,20,3.031581300196129,2.040727918854905
6,21,2.5899815177060033,0.72047808834187
6,22,2.1626103448992513,0.0
6,23,1.75986445837481,0.4824715989114913
6,24,1.403111718737104,0.0
6,25,1.1365219882542819,0.0
6,26,1.0324738000170086,0.0
6,27,1.1365219882542819,0.7006584491850902
6,28,1.403111718737104,0.0
6,29,1.75986445837481,0.0
6,30,3.243963115597458,5.956253431403914
6,31,2.835616583753564,2.093310379459357
6,32,2.4514329393015553,4.402005483932223
6,33,2.1046859199334422,11.673206821365914
6,34,1.8169368473634402,0.0
6,35,1.6199362690716237,0.0
6,36,1.5487107065085521,0.0
6,37,1.6199362690716237,0.0
6,38,1.8169368473634402,0.1595969475815379
6,39,2.1046859199334422,6.143793063876797
6,40,3.519816649405562,0.0
6,41,3.1474497000078148,0.0
6,42,2.8062723439658948,0.1400877753976053
6,43,2.509040411872779,3.203855821014913
6,44,2.273059082391218,28.54089090476437
6,45,2.1188926053777175,6.745465658259612
6,46,2.0649476089952694,0.0
6,47,2.1188926053777175,0.0
6,48,2.273059082391218,0.15021521528823353
6,49,2.509040411872779,5.097043351614634
6,50,3.845506839311234,3.062596019498487
6,51,3.507870989269549,0.5117334457793671
6,52,3.205277920079219,0.0
6,53,2.9485362188120408,0.1375216969086122
6,54,2.750515724858871,0.0
6,55,2.6245417323474283,14.631527340726501
6,56,2.581184512252686,6.491764541161378
6,57,2.6245417323474283,0.0
6,58,2.750515724858871,1.1288674711264914
6,59,2.9485362188120408,0.1375216969086122
6,60,4.209481854493946,0.0
6,61,3.903444528696208,0.4863902712202384
6,62,3.6339303342141753,0.0
6,63,3.4096112589224465,0.6478126888644778
6,64,3.2398884206066674,0.0
6,65,3.133645450382488,0.0
6,66,3.0974214140729357,12.140390972469538
6,67,3.1336454489444323,21.21344663739809
6,68,3.2398884206066674,3.310771767520769
6,69,3.4096112589224465,0.5182501510915823
6,70,4.602668047126834,3.3362887691509444
6,71,4.324534720527869,0.0
6,72,4.082902627502552,0.11883603024249827
6,73,3.8845891814474944,0.12189170886353276
6,74,3.7364981303530613,0.4969154776190532
6,75,3.644756423405458,0.12570111695409295
6,76,3.613658315241035,0.0
6,77,3.644756423405458,4.399539093393253
6,78,3.7364981303530613,16.770897369643045
6,79,3.8845891814474944,3.0472927215883194
6,80,5.018203850894947,1.054859023732897
6,81,4.764380649404779,0.5447209111360011
6,82,4.546178519803027,0.0
6,83,4.3689378986575,0.0
6,84,4.237801396466737,0.0
6,85,4.15713435666178,0.0
6,86,4.129895218755484,2.3624817942583953
6,87,4.15713435666178,4.119972832581931
6,88,4.237801396466737,0.5825326765918563
6,89,4.3689378986575,6.301489148696094
6,90,5.450980430872686,0.0
6,91,5.218241700891251,0.0
6,92,5.019799344581359,0.0
6,93,4.859856446364945,3.228886736035398
6,94,4.742309998873626,2.185009573089762
6,95,4.670362277277902,2.2051058975810958
6,96,4.646132120839235,12.16554732243419
6,97,4.670362277277902,0.0
6,98,4.742309998873626,0.0
6,99,4.859856446364945,22.602207152247786
6,100,2.896559497479316,0.0
6,101,2.430608799922459,0.0
6,102,1.9690022956943702,0.0
6,103,1.515714232875091,0.0
6,104,1.0812575619852285,0.0
6,105,0.7015375193337451,0.0
6,106,0.5162369039494401,0.0
6,107,0.7015375129102034,0.0
6,108,1.0812575619852285,0.0
6,109,1.515714232875091,0.0
6,110,5.897203274486358,0.0
6,111,5.6827608582660645,0.0
6,112,5.501093784709881,0.0
6,113,5.355538448296995,0.0
6,114,5.249099794864092,0.0
6,115,5.1841877486942325,0.0
6,116,5.162369022183773,0.0
6,117,5.1841877486942325,0.0
6,118,5.249099794864092,0.0
6,119,5.355538448296995,0.0
6,120,3.3252794327202553,0.0
6,121,3.365175220653338,0.0
6,122,3.482000326046573,0.0
6,123,3.668412366343398,0.0
6,124,3.9144825136069326,0.0
6,125,4.209762277751715,0.0
6,126,4.544669904933361,0.0
6,127,4.9111049355973915,0.0
6,128,5.3025352305130244,0.0
6,129,5.713826132561352,0.0
6,130,1.9001596785929795,0.0
6,131,1.9690720204454941,0.0
6,132,2.1626103448992513,0.0
6,133,2.4514329393015553,0.0
6,134,2.8062723439658948,0.0
6,135,3.205277920079219,0.0
6,136,3.6339303342141753,0.0
6,137,4.082902627502552,0.0
6,138,4.546178519803027,0.0
6,139,5.019799344581359,0.0
7,0,3.3252794327202553,0.0
7,1,2.850239516470012,0.0
7,2,2.3751995978571507,0.0
7,3,1.9001596785929795,3.1882659761356416
7,4,1.4251197603888046,3.39961006820162
7,5,0.950079840212799,0.0
7,6,0.47503992451940275,4.882397332690354
7,7,0.0,0.0
7,8,0.47503992451940275,1.9529589330761417
7,9,0.950079840212799,0.0
7,10,3.365175220653338,0.0
7,11,2.8966661382952146,4.195193858013006
7,12,2.4306970525613427,0.0
7,13,1.9690720204454941,0.0
7,14,1.5157651788960746,0.0
7,15,1.0812893027104364,0.1783052421984002
7,16,0.7015497432268303,0.7538184860729501
7,17,0.5162368952202009,0.0
7,18,0.7015497432268303,1.8845462151823755
7,19,1.0812893027104364,0.8915262109920008
7,20,3.482000326046573,1.9447148031466326
7,21,3.031581300196129,0.6870659724965243
7,22,2.5899815177060033,0.0
7,23,2.1626103448992513,0.4618515359932814
7,24,1.75986445837481,0.0
7,25,1.403111718737104,0.0
7,26,1.1365219882542819,0.0
7,27,1.0324738000170086,0.7181794890398097
7,28,1.1365219882542819,0.0
7,29,1.403111718737104,0.0
7,30,3.668412366343398,5.695952885348525
7,31,3.243963115597458,2.005333008125643
7,32,2.835616583753564,4.228615637524102
7,33,2.4514329393015553,11.263607434459042
7,34,2.1046859199334422,0.0
7,35,1.8169368473634402,0.0
7,36,1.6199362690716237,0.0
7,37,1.5487107065085521,0.0
7,38,1.6199362690716237,0.16553103418397697
7,39,1.8169368473634402,6.447912883503749
7,40,3.9144825136069326,0.0
7,41,3.519816649405562,0.0
7,42,3.1474497000078148,0.1353671110743862
7,43,2.8062723439658948,3.112845088972423
7,44,2.509040411872779,27.94721094342912
7,45,2.273059082391218,6.675767301918426
7,46,2.1188926053777175,0.0
7,47,2.0649476089952694,0.0
7,48,2.1188926053777175,0.1548438097508923
7,49,2.273059082391218,5.3102694447078385
7,50,4.209762277751715,2.9524350022030585
7,51,3.845506839311234,0.4949305768145145
7,52,3.507870989269549,0.0
7,53,3.205277920079219,0.13435874606329742
7,54,2.9485362188120408,0.0
7,55,2.750515724858871,14.537433213730035
7,56,2.6245417323474283,6.519834837108694
7,57,2.581184512252686,0.0
7,58,2.6245417323474283,1.1590817488193235
7,59,2.750515724858871,0.142523855036569
7,60,4.544669904933361,0.0
7,61,4.209481854493946,0.47240652370945135
7,62,3.903444528696208,0.0
7,63,3.6339303342141753,0.635693658052009
7,64,3.4096112589224465,0.0
7,65,3.2398884206066674,0.0
7,66,3.133645450382488,12.204816306199863
7,67,3.097421412618062,21.526917165351566
7,68,3.133645450382488,3.3902267517221842
7,69,3.2398884206066674,0.5350369980787058
7,70,4.9111049355973915,3.2401019933740773
7,71,4.602668047126834,0.0
7,72,4.324534720527869,0.11637930536074535
7,73,4.082902627502552,0.1200280428348375
7,74,3.8845891814474944,0.49245748861952493
7,75,3.7364981303530613,0.1254749761314889
7,76,3.644756423405458,0.0
7,77,3.613658315241035,4.461464115162976
7,78,3.644756423405458,17.139868839561853
7,79,3.7364981303530613,3.136874403287222
7,80,5.3025352305130244,1.027689287524824
7,81,5.018203850894947,0.5327200169298809
7,82,4.764380649404779,0.0
7,83,4.546178519803027,0.0
7,84,4.3689378986575,0.0
7,85,4.237801396466737,0.0
7,86,4.15713435666178,2.3778852477576664
7,87,4.129895218755484,4.175813635674893
7,88,4.15713435666178,0.5944713119394166
7,89,4.237801396466737,6.472134975190412
7,90,5.713826132561352,0.0
7,91,5.450980430872686,0.0
7,92,5.218241700891251,0.0
7,93,5.019799344581359,3.1956725814200504
7,94,4.859856446364945,2.174183226365729
7,95,4.742309998873626,2.2069268225989376
7,96,4.670362277277902,12.249736003850442
7,97,4.646132120839235,0.0
7,98,4.670362277277902,0.0
7,99,4.742309998873626,23.172731637288848
7,100,3.365050278932324,0.0
7,101,2.896559497479316,0.0
7,102,2.4306087980684556,0.0
7,103,1.9690022979830193,0.0
7,104,1.515714232875091,0.0
7,105,1.0812575619852285,0.0
7,106,0.7015375193337451,0.0
7,107,0.5162369039494401,0.0
7,108,0.7015375193337451,0.0
7,109,1.0812575619852285,0.0
7,110,6.140988463358329,0.0
7,111,5.897203274486358,0.0
7,112,5.6827608582660645,0.0
7,113,5.501093784709881,0.0
7,114,5.355538448296995,0.0
7,115,5.249099794864092,0.0
7,116,5.1841877486942325,0.0
7,117,5.162369022183773,0.0
7,118,5.1841877486942325,0.0
7,119,5.249099794864092,0.0
7,120,3.800319348453927,0.0
7,121,3.8352935761800704,0.0
7,122,3.938213744448549,0.0
7,123,4.1039711499853695,0.0
7,124,4.3253476052276705,0.0
7,125,4.594310137184658,0.0
7,126,4.9030337935193264,0.0
7,127,5.244501513921615,0.0
7,128,5.612740232346568,0.0
7,129,6.0028252267062365,0.0
7,130,1.4251197603888046,0.0
7,131,1.5157651788960746,0.0
7,132,1.75986445837481,0.0
7,133,2.1046859199334422,0.0
7,134,2.509040411872779,0.0
7,135,2.9485362188120408,0.0
7,136,3.4096112589224465,0.0
7,137,3.8845891814474944,0.0
7,138,4.3689378986575,0.0
7,139,4.859856446364945,0.0
8,0,3.800319348453927,0.0
8,1,3.3252794327202553,0.0
8,2,2.850239516470012,0.0
8,3,2.3751995978571507,1.205157657232356
8,4,1.9001596785929795,1.2833876396599053
8,5,1.4251197603888046,0.0
8,6,0.950079840212799,1.8282687674707618
8,7,0.47503992451940275,1.965334271226031
8,8,0.0,0.0
8,9,0.47503992451940275,0.0
8,10,3.8352935761800704,0.0
8,11,3.365175220653338,1.5893744793364526
8,12,2.8966661382952146,0.0
8,13,2.4306970525613427,0.0
8,14,1.9690720204454941,0.0
8,15,1.5157651788960746,0.06758101193958205
8,16,1.0812893027104364,0.28709617784317126
8,17,0.7015497432268303,0.0
8,18,0.5162368952202009,0.7808603502896024
8,19,0.7015497432268303,0.3792976083294658
8,20,3.938213744448549,0.7382776291670117
8,21,3.482000326046573,0.2609383867493507
8,22,3.031581300196129,0.0
8,23,2.5899815177060033,0.17575590463762142
8,24,2.1626103448992513,0.0
8,25,1.75986445837481,0.0
8,26,1.403111718737104,0.0
8,27,1.1365219882542819,0.28486838940961123
8,28,1.0324738000170086,0.0
8,29,1.1365219882542819,0.0
8,30,4.1039711499853695,2.168345073179146
8,31,3.668412366343398,0.7642728663854812
8,32,3.243963115597458,1.6144321805609452
8,33,2.835616583753564,4.312149972060033
8,34,2.4514329393015553,0.0
8,35,2.1046859199334422,0.0
8,36,1.8169368473634402,0.0
8,37,1.6199362690716237,0.0
8,38,1.5487107065085521,0.06727876821630706
8,39,1.6199362690716237,2.665279306581908
8,40,4.3253476052276705,0.0
8,41,3.9144825136069326,0.0
8,42,3.519816649405562,0.05193427380693522
8,43,3.1474497000078148,1.1987790624538548
8,44,2.8062723439658948,10.821606461724622
8,45,2.509040411872779,2.60519872041685
8,46,2.273059082391218,0.0
8,47,2.1188926053777175,0.0
8,48,2.0649476089952694,0.06277732407876958
8,49,2.1188926053777175,2.181550145121635
8,50,4.594310137184658,1.1315728940611118
8,51,4.209762277751715,0.1901531988655123
8,52,3.845506839311234,0.0
8,53,3.507870989269549,0.05201417419419774
8,54,3.205277920079219,0.0
8,55,2.9485362188120408,5.7030777320751165
8,56,2.750515724858871,2.58168577765715
8,57,2.6245417323474283,0.0
8,58,2.581184512252686,0.4692217439290562
8,59,2.6245417323474283,0.05832132579764812
8,60,4.9030337935193264,0.0
8,61,4.544669904933361,0.18220008304322763
8,62,4.209481854493946,0.0
8,63,3.903444528696208,0.24719107674389001
8,64,3.6339303342141753,0.0
8,65,3.4096112589224465,0.0
8,66,3.2398884206066674,4.845846360617158
8,67,3.1336454489444323,8.62480197655614
8,68,3.0974214140729357,1.3710966477131195
8,69,3.133645450382488,0.21834941708737762
8,70,5.244501513921615,1.2502073183670355
8,71,4.9111049355973915,0.0
8,72,4.602668047126834,0.04521476473921458
8,73,4.324534720527869,0.046846706996892036
8,74,4.082902627502552,0.19326180154330583
8,75,3.8845891814474944,0.04955780498576011
8,76,3.7364981303530613,0.0
8,77,3.644756423405458,1.788731181558164
8,78,3.613658315241035,6.927019911772664
8,79,3.644756423405458,1.2776651296844026
8,80,5.612740232346568,0.3977413195280138
8,81,5.3025352305130244,0.20684029169656415
8,82,5.018203850894947,0.0
8,83,4.764380649404779,0.0
8,84,4.546178519803027,0.0
8,85,4.3689378986575,0.0
8,86,4.237801396466737,0.9473668407321522
8,87,4.15713435666178,1.6750672550855519
8,88,4.129895218755484,0.24012997506939884
8,89,4.15713435666178,2.6322485437058667
8,90,6.0028252267062365,0.0
8,91,5.713826132561352,0.0
8,92,5.450980430872686,0.0
8,93,5.218241700891251,1.254377888210116
8,94,5.019799344581359,0.8575793701221769
8,95,4.859856446364945,0.8751841596527328
8,96,4.742309998873626,4.886005260623486
8,97,4.670362277277902,0.0
8,98,4.646132120839235,0.0
8,99,4.670362277277902,9.413619639708404
8,100,3.835150389288311,0.0
8,101,3.365050278932324,0.0
8,102,2.896559495923554,0.0
8,103,2.430608799922459,0.0
8,104,1.9690022979830193,0.0
8,105,1.515714232875091,0.0
8,106,1.0812575619852285,0.0
8,107,0.7015375129102034,0.0
8,108,0.5162369039494401,0.0
8,109,0.7015375193337451,0.0
8,110,6.410769804943443,0.0
8,111,6.140988463358329,0.0
8,112,5.897203274486358,0.0
8,113,5.6827608582660645,0.0
8,114,5.501093784709881,0.0
8,115,5.355538448296995,0.0
8,116,5.249099794864092,0.0
8,117,5.1841877486942325,0.0
8,118,5.162369022183773,0.0
8,119,5.1841877486942325,0.0
8,120,4.275359262881993,0.0
8,121,4.306494206298473,0.0
8,122,4.39841890656697,0.0
8,123,4.547448340469896,0.0
8,124,4.748208602662715,0.0
8,125,4.994465382436784,0.0
8,126,5.279856529570389,0.0
8,127,5.598400350554594,0.0
8,128,5.944769887543098,0.0
8,129,6.314387739777888,0.0
8,130,0.950079840212799,0.0
8,131,1.0812893027104364,0.0
8,132,1.403111718737104,0.0
8,133,1.8169368473634402,0.0
8,134,2.273059082391218,0.0
8,135,2.750515724858871,0.0
8,136,3.2398884206066674,0.0
8,137,3.7364981303530613,0.0
8,138,4.237801396466737,0.0
8,139,4.742309998873626,0.0
9,0,4.275359262881993,0.0
9,1,3.800319348453927,0.0
9,2,3.3252794327202553,0.0
9,3,2.850239516470012,0.0
9,4,2.3751995978571507,0.0
9,5,1.9001596785929795,0.0
9,6,1.4251197603888046,0.0
9,7,0.950079840212799,0.0
9,8,0.47503992451940275,0.0
9,9,0.0,0.0
9,10,4.306494206298473,0.0
9,11,3.8352935761800704,0.0
9,12,3.365175220653338,0.0
9,13,2.8966661382952146,0.0
9,14,2.4306970525613427,0.0
9,15,1.9690720204454941,0.0
9,16,1.5157651788960746,0.0
9,17,1.0812893027104364,0.0
9,18,0.7015497432268303,0.0
9,19,0.5162368952202009,0.0
9,20,4.39841890656697,0.0
9,21,3.938213744448549,0.0
9,22,3.482000326046573,0.0
9,23,3.031581300196129,0.0
9,24,2.5899815177060033,0.0
9,25,2.1626103448992513,0.0
9,26,1.75986445837481,0.0
9,27,1.403111718737104,0.0
9,28,1.1365219882542819,0.0
9,29,1.0324738000170086,0.0
9,30,4.547448340469896,0.0
9,31,4.1039711499853695,0.0
9,32,3.668412366343398,0.0
9,33,3.243963115597458,0.0
9,34,2.835616583753564,0.0
9,35,2.4514329393015553,0.0
9,36,2.1046859199334422,0.0
9,37,1.8169368473634402,0.0
9,38,1.6199362690716237,0.0
9,39,1.5487107065085521,0.0
9,40,4.748208602662715,0.0
9,41,4.3253476052276705,0.0
9,42,3.9144825136069326,0.0
9,43,3.519816649405562,0.0
9,44,3.1474497000078148,0.0
9,45,2.8062723439658948,0.0
9,46,2.509040411872779,0.0
9,47,2.273059082391218,0.0
9,48,2.1188926053777175,0.0
9,49,2.0649476089952694,0.0
9,50,4.994465382436784,0.0
9,51,4.594310137184658,0.0
9,52,4.209762277751715,0.0
9,53,3.845506839311234,0.0
9,54,3.507870989269549,0.0
9,55,3.205277920079219,0.0
9,56,2.9485362188120408,0.0
9,57,2.750515724858871,0.0
9,58,2.6245417323474283,0.0
9,59,2.581184512252686,0.0
9,60,5.279856529570389,0.0
9,61,4.9030337935193264,0.0
9,62,4.5446699039417915,0.0
9,63,4.209481854493946,0.0
9,64,3.903444528696208,0.0
9,65,3.6339303342141753,0.0
9,66,3.4096112589224465,0.0
9,67,3.2398884206066674,0.0
9,68,3.133645450382488,0.0
9,69,3.0974214140729357,0.0
9,70,5.598400350554594,0.0
9,71,5.244501513921615,0.0
9,72,4.9111049355973915,0.0
9,73,4.602668047126834,0.0
9,74,4.324534720527869,0.0
9,75,4.082902627502552,0.0
9,76,3.8845891814474944,0.0
9,77,3.7364981303530613,0.0
9,78,3.644756423405458,0.0
9,79,3.613658315241035,0.0
9,80,5.944769887543098,0.0
9,81,5.612740232346568,0.0
9,82,5.3025352305130244,0.0
9,83,5.018203850894947,0.0
9,84,4.764380649404779,0.0
9,85,4.546178519803027,0.0
9,86,4.3689378986575,0.0
9,87,4.237801396466737,0.0
9,88,4.15713435666178,0.0
9,89,4.129895218755484,0.0
9,90,6.314387739777888,0.0
9,91,6.0028252267062365,0.0
9,92,5.713826132561352,0.0
9,93,5.450980430872686,0.0
9,94,5.218241700891251,0.0
9,95,5.019799344581359,0.0
9,96,4.859856446364945,0.0
9,97,4.742309998873626,0.0
9,98,4.670362277277902,0.0
9,99,4.646132120839235,0.0
9,100,4.306332813469527,0.0
9,101,3.835150389288311,0.0
9,102,3.3650502775931597,0.0
9,103,2.896559497479316,0.0
9,104,2.430608799922459,0.0
9,105,1.9690022979830193,0.0
9,106,1.515714232875091,0.0
9,107,1.08125755781753,0.0
9,108,0.7015375193337451,0.0
9,109,0.5162369039494401,0.0
9,110,6.703409358980654,0.0
9,111,6.410769804943443,0.0
9,112,6.140988463358329,0.0
9,113,5.897203274486358,0.0
9,114,5.6827608582660645,0.0
9,115,5.501093784709881,0.0
9,116,5.355538448296995,0.0
9,117,5.249099794864092,0.0
9,118,5.1841877486942325,0.0
9,119,5.162369022183773,0.0
9,120,4.750399176743769,0.0
9,121,4.778456956718524,0.0
9,122,4.861482327021401,0.0
9,123,4.996736027633646,0.0
9,124,5.180128610340933,0.0
9,125,5.4067638092156916,0.0
9,126,5.671459982623158,0.0
9,127,5.969155950254128,0.0
9,128,6.2951718145146485,0.0
9,129,6.645340816173438,0.0
9,130,0.47503992451940275,0.0
9,131,0.7015497432268303,0.0
9,132,1.1365219882542819,0.0
9,133,1.6199362690716237,0.0
9,134,2.1188926053777175,0.0
9,135,2.6245417323474283,0.0
9,136,3.133645450382488,0.0
9,137,3.644756423405458,0.0
9,138,4.15713435666178,0.0
9,139,4.670362277277902,0.0
10,0,0.5162368952202009,0.0
10,1,0.7015497432268303,0.0
10,2,1.0812893027104364,0.0
10,3,1.5157651788960746,0.0
10,4,1.9690720204454941,0.0
10,5,2.4306970525613427,0.0
10,6,2.8966661382952146,0.0
10,7,3.365175220653338,0.0
10,8,3.8352935761800704,0.0
10,9,4.306494206298473,0.0
10,10,0.0,0.0
10,11,0.4750579765418827,0.0
10,12,0.9501159584870539,0.0
10,13,1.4251739417528961,0.0
10,14,1.9002319222567918,0.0
10,15,2.375289901607667,0.0
10,16,2.850347882363039,0.0
10,17,3.325405860575802,0.0
10,18,3.8004638381597866,0.0
10,19,4.275521814363735,0.0
10,20,0.5162368952202009,0.0
10,21,0.7015619733302463,0.0
10,22,1.0813210383364844,0.0
10,23,1.515816120231891,0.0
10,24,1.9691417312853199,0.0
10,25,2.4307852908728975,0.0
10,26,2.8967727611844523,0.0
10,27,3.3653001430059915,0.0
10,28,3.835436738927468,0.0
10,29,4.3066555721517865,0.0
10,30,1.0324738043816284,0.0
10,31,1.1365295416308505,0.0
10,32,1.403136175519214,0.0
10,33,1.7599083316013002,0.0
10,34,2.1626738152207547,0.0
10,35,2.59006432430077,0.0
10,36,3.031683173726574,0.0
10,37,3.482121048200239,0.0
10,38,3.938353157946167,0.0
10,39,4.398576889834591,0.0
10,40,1.5487107065085521,0.0
10,41,1.6199415656298346,0.0
10,42,1.8169557314607192,0.0
10,43,2.104722601040411,0.0
10,44,2.4514889281913916,0.0
10,45,2.8356922126668405,0.0
10,46,3.244058311350439,0.0
10,47,3.668526946773077,0.0
10,48,4.104104922945431,0.0
10,49,4.54760113557152,0.0
10,50,2.0649476089952694,0.0
10,51,2.118896652579672,0.0
10,52,2.2730741751667454,0.0
10,53,2.509071179772194,0.0
10,54,2.806321248649934,0.0
10,55,3.1475178318741204,0.0
10,56,3.5199043795920906,0.0
10,57,3.914589884639724,0.0
10,58,4.325474523400659,0.0
10,59,4.748354928108545,0.0
10,60,2.581184512252686,0.0
10,61,2.6245449998089914,0.0
10,62,2.7505281960839194,0.0
10,63,2.9485623991002665,0.0
10,64,3.2053207341919676,0.0
10,65,3.5079321171042204,0.0
10,66,3.8455871336079466,0.0
10,67,4.20986211029409,0.0
10,68,4.59442961661984,0.0
10,69,4.994604484354939,0.0
10,70,3.097421412618062,0.0
10,71,3.1336481855625555,0.0
10,72,3.2398990081079275,0.0
10,73,3.409633896283978,0.0
10,74,3.6339680956212863,0.0
10,75,3.903499456180613,0.0
10,76,4.20955520087802,0.0
10,77,4.544762374783676,0.0
10,78,4.90314574265745,0.0
