o_zone_id,d_zone_id,dist_km,volume
78,87,0.7016353109380616,31.549589667411894
78,88,0.5162369039494401,4.639429462327811
78,89,0.7016353109380616,49.57792662021869
78,93,2.5905608769273383,20.883257060345965
78,94,2.163054414706287,14.726859290043551
78,95,1.7601714174262328,15.53895038506605
78,96,1.4032828366123573,89.70505518555775
78,99,1.1365748092929824,177.7139579868544
79,3,4.602668047126834,1.9097241105387646
79,4,4.324534720527869,1.978652025888299
79,6,3.8845891814474944,2.6164499470623666
79,7,3.7364981303530613,2.6666179497213918
79,8,3.644756423405458,1.0792881119369175
79,11,4.90314574265745,2.7571576761282284
79,15,3.6339680956212863,0.10807853139669095
79,16,3.409633896283978,0.4449758354891366
79,18,3.1336481855625555,1.1527954451766353
79,19,3.097421412618062,0.579106480286259
79,20,4.994743562550321,1.3626296888537508
79,21,4.5945490792167405,0.47792491967610784
79,23,3.8456674156819766,0.3155442539392248
79,27,2.7505406688907748,0.4846294575473523
79,30,4.748647505687999,4.217780558829219
79,31,4.325728297529115,1.4837629817212752
79,32,3.914804574128704,3.127608067943023
79,33,3.5200797975605087,8.335147879525058
79,38,2.1189047469603906,0.13163058683110881
79,39,2.0649476089952694,5.303018608182834
79,42,3.6688705756999176,0.1075949729470884
79,43,3.244343806844575,2.500116445256281
79,44,2.8359190253332374,22.765497379178562
79,45,2.4516568375608228,5.543288783255357
79,48,1.6199574468552411,0.14071547184327265
79,49,1.548710703598806,4.9728623275676656
79,50,4.399208552080135,2.4498629543543347
79,51,3.9389105715344854,0.4157287325028194
79,53,3.0320904909432542,0.11680554088809664
79,55,2.1629275903766603,13.34832451272619
79,56,1.7600837495633945,6.213674120169116
79,58,1.1365597268807806,1.2031847300094154
79,59,1.0324738043816284,0.15262886469078535
79,61,3.8361521882442013,0.42123923666037766
79,63,2.8973056099107106,0.5943309881797275
79,66,1.5160706972021616,12.8442718587189
79,67,1.0814796524955597,23.948216148466123
79,68,0.7016230949585215,4.005028788532175
79,69,0.5162369039494401,0.6596198584278038
79,70,4.276496537229057,2.986233909515057
79,72,3.3261639786039456,0.1124476884579713
79,73,2.850997697226841,0.11958370521522999
79,74,2.3758314149371054,0.5089770021876158
79,75,1.900665132157808,0.13550611871564114
79,77,0.9503325634357551,5.405210674298661
79,78,0.47516627427467584,22.41204510951639
79,80,4.3076231863072385,0.9914637637110693
79,81,3.8362952050075934,0.526539390755733
79,86,1.5161215866605522,2.8542628530894194
79,87,1.0815113575357043,5.304960791538784
79,88,0.7016353109380616,0.8010042752199537
79,89,0.5162369039494401,9.0697730533823
79,93,3.0322940472973987,3.5040737877243235
79,94,2.5905608769273383,2.4742645580148
79,95,2.163054414706287,2.617274634430667
79,96,1.7601714174262328,15.188802268113722
79,99,1.0324738043816284,32.052061585064926
80,3,4.3689378986575,0.9150376096449743
80,4,4.546178519803027,0.8945933256807548
80,6,5.018203850894947,1.0530836665087917
80,7,5.3025352305130244,1.0157707318522813
80,8,5.612740232346568,0.3906530859253992
80,11,3.644758776262832,1.5058742462809651
80,15,4.324584298616275,0.046011550621585545
80,16,4.602735125003218,0.17763441339890013
80,18,5.244606168226562,0.4093036028092963
80,19,5.598524430118922,0.1956783032244142
80,20,3.0974214140729357,0.8079972236729732
80,21,3.133650923616342,0.2680725166199492
80,23,3.4096565334952156,0.15521247091497198
80,27,4.5448548318457735,0.17894884012441847
80,30,2.581184513998534,2.5923354873962845
80,31,2.624551536436914,0.8592284332599991
80,32,2.7505531416410705,1.6904430936216288
80,33,2.948614749809592,4.173580881789738
80,38,4.594668522034334,0.0444542466049959
80,39,4.994882619731495,1.689931489276907
80,42,2.273119446944699,0.05998448231648227
80,43,2.5091634578592723,1.2793648391329282
80,44,2.806467920657678,10.628481789905035
80,45,3.1477221627914806,2.354747733294582
80,48,4.325855153488233,0.04600408853806254
80,49,4.748793758775089,1.5256735610684233
80,50,1.5487107094182986,1.6519944697821836
80,51,1.6199627433442099,0.26177714108182
80,53,2.1048692741166404,0.06133303879016852
80,55,2.8359946080454885,5.683941953548195
80,56,3.2444389428144524,2.3783453781980044
80,58,4.104639792235583,0.3785814124130595
80,59,4.548212061533783,0.044718079679660454
80,61,1.1365672720767819,0.2797899072056167
80,63,1.7601275891611172,0.32109503789733074
80,66,3.0321922790024023,4.889116820883767
80,67,3.482724356824848,8.097950587260266
80,68,3.9390498677038366,1.2084049608723157
80,69,4.399366401486346,0.1822985518143778
80,70,0.5162369039494401,2.300833406863937
80,72,1.0815113575357043,0.0704927288928317
80,73,1.5161215866605522,0.06637341432798091
80,74,1.9695597591817429,0.24978110751809743
80,75,2.4313144106883304,0.05874948233301733
80,77,3.366049226327789,1.821019643384376
80,78,3.8362952050075934,6.611877822182674
80,79,4.3076231863072385,1.1527816211591315
80,80,9.493529796600342e-05,0.9706076997950747
80,81,0.4751843309805737,0.3860527213660604
80,86,2.85110593788825,1.1123106067346853
80,87,3.326290257683707,1.8303818063685056
80,88,3.801474576516778,0.24598029062909685
80,89,4.276658894803715,2.5461644136785067
80,93,1.5161724684664832,1.9911886315294858
80,94,1.969629390985243,1.2488939580677727
80,95,2.4314025450457812,1.174976057388736
80,96,2.8975186211840565,6.080919125512913
80,99,4.307784358186042,9.683166409355627
81,3,4.237801396466737,0.4454564912884266
81,4,4.3689378986575,0.438061925554743
81,6,4.764380649404779,0.5206777996251509
81,7,5.018203850894947,0.5041496151180892
81,8,5.3025352305130244,0.19451462017610624
81,11,3.613658315241035,0.7238040927556898
81,15,4.082936234343756,0.022718061863327654
81,16,4.324584298616275,0.08810963943163645
81,18,4.911190500563697,0.20441987788166616
81,19,5.244606168226562,0.09797429225488384
81,20,3.133650923616342,0.38500831522456247
81,21,3.0974214140729357,0.12893926104392556
81,23,3.2399095969654783,0.07595114231779354
81,27,4.209628537420241,0.08941248560449758
81,30,2.624551536436914,1.2340321031546384
81,31,2.581184513998534,0.41368189435525415
81,32,2.624551536436914,0.8226880687697589
81,33,2.7505531416410705,2.0501680262779596
81,38,4.210061730813684,0.022351884395979096
81,39,4.594668522034334,0.8512748617808406
81,42,2.1189087941391547,0.02930780794293575
81,43,2.273119446944699,0.6317687776980802
81,44,2.5091634578592723,5.289588577460447
81,45,2.806467920657678,1.1783298279619017
81,48,3.9149118925877753,0.02321196202579675
81,49,4.325855153488233,0.7708343120090719
81,50,1.6199627433442099,0.7832642429105341
81,51,1.5487107094182986,0.1265392147051703
81,53,1.8170312460467246,0.03051013265522867
81,55,2.4517127937669185,2.8611364118105445
81,56,2.8359946080454885,1.2004899792229373
81,58,3.6689850816367233,0.1916471354001637
81,59,4.104639792235583,0.022655093729596024
81,61,1.032473808746248,0.13593253530129934
81,63,1.403258404865798,0.16134726360372312
81,66,2.5904781540490456,2.479077458776887
81,67,3.0321922790024023,4.109051222308715
81,68,3.482724356824848,0.613415304490086
81,69,3.9390498677038366,0.09256121469630357
81,70,0.7016353109380616,1.0700715969362184
81,72,0.7016353109380616,0.035669053231207275
81,73,1.0815113575357043,0.03374744407323709
81,74,1.5161215866605522,0.12710151093107164
81,75,1.9695597591817429,0.029894834860675235
81,77,2.897412123726112,0.9262903890262862
81,78,3.366049226327789,3.362613233790454
81,79,3.8362952050075934,0.5861754468175727
81,80,0.4751843309805737,0.36963507664538525
81,81,9.493529796600342e-05,0.23233267870566462
81,86,2.3759216169098454,0.566617218483934
81,87,2.85110593788825,0.9318815006771943
81,88,3.326290257683707,0.1251815179345868
81,89,3.801474576516778,1.2953572453009414
81,93,1.0815430616464274,1.0124187805879197
81,94,1.5161724684664832,0.6355031508187226
81,95,1.969629390985243,0.5978911536730384
81,96,2.4314025450457812,3.093771751185979
81,99,3.8364381964709984,4.923783482735569
86,3,4.3689378986575,1.5079498452347042
86,4,4.237801396466737,1.5334043154892587
86,6,4.129895218755484,1.943367258691344
86,7,4.15713435666178,1.9366124287473019
86,8,4.237801396466737,0.7667021577446294
86,11,4.324584298616275,2.274762585958035
86,15,3.644758776262832,0.08272092908849031
86,16,3.613658315241035,0.33220882131949997
86,18,3.7365073119028116,0.8175200620364916
86,19,3.884609052060679,0.40106933902817127
86,20,4.209628537420241,1.1541993491440445
86,21,3.90355437827443,0.40009689254890446
86,23,3.4096565334952156,0.2557847011179553
86,27,3.133650923616342,0.3534192743011481
86,30,3.845747686705865,3.627648564807584
86,31,3.5080543451711983,1.2628193263194605
86,32,3.205406346643271,2.626163721482768
86,33,2.948614749809592,6.877914720042155
86,38,2.7505531416410705,0.09285969503824865
86,39,2.948614749809592,3.6199551158116607
86,42,2.806467920657678,0.092186130132403
86,43,2.5091634578592723,2.108348324521589
86,44,2.273119446944699,18.781940846711752
86,45,2.1189087941391547,4.439023075135079
86,48,2.273119446944699,0.09885232024585132
86,49,2.5091634578592723,3.3541905162843464
86,50,3.2444389428144524,2.1774609208320794
86,51,2.8359946080454885,0.36733085190234116
86,53,2.1048692741166404,0.10107469395415652
86,55,1.6199627433442099,11.000688144505371
86,56,1.5487107094182986,4.900371964826335
86,58,1.8170312460467246,0.8402054071653017
86,59,2.1048692741166404,0.10107469395415652
86,61,2.5904781540490456,0.3792791487746746
86,63,1.7601275891611172,0.5291533458288938
86,66,1.032473808746248,10.528277524880771
86,67,1.1365672720767819,18.21281567168504
86,68,1.403258404865798,2.777045515564586
86,69,1.7601275891611172,0.423322676663115
86,70,2.897412123726112,2.7330763084741
86,72,1.9695597591817429,0.10290762326441627
86,73,1.5161215866605522,0.10938105582612152
86,74,1.0815113575357043,0.4646781662465686
86,75,0.7016353109380616,0.12278433746907742
86,77,0.7016353109380616,4.2974518114177105
86,78,1.0815113575357043,15.682888110821692
86,79,1.5161215866605522,2.734526395653038
86,80,2.85110593788825,0.9165244081766585
86,81,2.3759216169098454,0.4876196132762238
86,86,9.493529796600342e-05,3.1990548044412477
86,87,0.4751843309805737,4.453409288428904
86,88,0.9503686531386261,0.5918211335491916
86,89,1.4255529734572754,6.090848935595413
86,93,1.5161724684664832,3.2814089356534484
86,94,1.0815430616464274,2.32338040878116
86,95,0.7016475331274509,2.4556822021469578
86,96,0.5162369126786792,13.902873033684218
86,99,1.5161724684664832,22.969862549574135
87,3,4.546178519803027,2.5685059248719213
87,4,4.3689378986575,2.6272044004635013
87,6,4.15713435666178,3.374035755151604
87,7,4.129895218755484,3.3858042625787244
87,8,4.15713435666178,1.3496143020606417
87,11,4.602735125003218,3.825104353386178
87,15,3.7365073119028116,0.14243128252817805
87,16,3.644758776262832,0.5764774991647963
87,18,3.644758776262832,1.441193747911991
87,19,3.7365073119028116,0.7121564126408902
87,20,4.5448548318457735,1.9267043313735472
87,21,4.209628537420241,0.6702958586820855
87,23,3.634005852915858,0.43295592719998505
87,27,3.0974214140729357,0.6186336209487003
87,30,4.210061730813684,6.032328885061527
87,31,3.845747686705865,2.1067398899053362
87,32,3.5080543451711983,4.400258405915962
87,33,3.205406346643271,11.591005208136048
87,38,2.624551536436914,0.16446454929430834
87,39,2.7505531416410705,6.471339884443287
87,42,3.1477221627914806,0.15365497602813502
87,43,2.806467920657678,3.533419738885808
87,44,2.5091634578592723,31.723438118360093
87,45,2.273119446944699,7.577858818667983
87,48,2.1189087941391547,0.1757687612273389
87,49,2.273119446944699,6.027842242122261
87,50,3.6689850816367233,3.5917881132182985
87,51,3.2444389428144524,0.6069841042658244
87,53,2.4517127937669185,0.16822740573779746
87,55,1.8170312460467246,18.66390962017893
87,56,1.6199627433442099,8.455497412996698
87,58,1.6199627433442099,1.503199540088302
87,59,1.8170312460467246,0.18297950608018562
87,61,3.0321922790024023,0.6238825154199376
87,63,2.1629910097211695,0.8737316215571044
87,66,1.1365672720767819,18.074632695451776
87,67,1.032473808746248,32.20170504677122
87,68,1.1365672720767819,5.020731304292161
87,69,1.403258404865798,0.7741229560741153
87,70,3.366049226327789,4.481493378759553
87,72,2.4313144106883304,0.1686782017300261
87,73,1.9695597591817429,0.1792893586851588
87,74,1.5161215866605522,0.7622704219290617
87,75,1.0815113575357043,0.20239474923854048
87,77,0.5162369039494401,7.707027032317231
87,78,0.7016353109380616,28.879103385321137
87,79,1.0815113575357043,5.059868730963512
87,80,3.326290257683707,1.5015111589895453
87,81,2.85110593788825,0.7984008771588644
87,86,0.4751843309805737,4.433651240968505
87,87,9.493529796600342e-05,9.753639387075697
87,88,0.4751843309805737,1.1084128102421262
87,89,0.9503686531386261,11.342012470688674
87,93,1.969629390985243,5.378630890845514
87,94,1.5161724684664832,3.811325698358883
87,95,1.0815430616464274,4.047876826401012
87,96,0.7016475331274509,23.531077703973168
87,99,1.0815430616464274,42.50270667721062
88,3,4.764380649404779,0.36250088297366984
88,4,4.546178519803027,0.37271102337723605
88,6,4.237801396466737,0.4845798217686755
88,7,4.15713435666178,0.4895999292961129
88,8,4.129895218755484,0.19652305403557135
88,11,4.911190500563697,0.533696555836608
88,15,3.884609052060679,0.020279072582225364
88,16,3.7365073119028116,0.0826717331004897
88,18,3.613658315241035,0.20996639933626524
88,19,3.644758776262832,0.1045644457090239
88,20,4.903257675453794,0.26711741494845037
88,21,4.5448548318457735,0.09319347045791433
88,23,3.90355437827443,0.06068970974132844
88,27,3.133650923616342,0.08934882847036811
88,30,4.594668522034334,0.8334361850790429
88,31,4.210061730813684,0.29177993456921913
88,32,3.845747686705865,0.6114100596403473
88,33,3.5080543451711983,1.6175666513117644
88,38,2.581184513998534,0.02400077554070868
88,39,2.624551536436914,0.954605553106741
88,42,3.5201674853445115,0.021250619232656802
88,43,3.1477221627914806,0.49052480734952747
88,44,2.806467920657678,4.428104045877349
88,45,2.5091634578592723,1.0660338385673351
88,48,2.0649476089952694,0.02568857021822264
88,49,2.1189087941391547,0.8926915053668811
88,50,4.104639792235583,0.4928966799826945
88,51,3.6689850816367233,0.08339160975841085
88,53,2.8359946080454885,0.023216462474631546
88,55,2.1048692741166404,2.606401029167372
88,56,1.8170312460467246,1.1948314091283845
88,58,1.5487107094182986,0.2202445403589437
88,59,1.6199627433442099,0.027265804290213917
88,61,3.482724356824848,0.08541312484123727
88,63,2.5904781540490456,0.11985816164549214
88,66,1.403258404865798,2.52745906429361
88,67,1.1365672720767819,4.604428399185732
88,68,1.032473808746248,0.7393557509774602
88,69,1.1365672720767819,0.11656780757432234
88,70,3.8362952050075934,0.6121514606590636
88,72,2.897412123726112,0.023031866495788908
88,73,2.4313144106883304,0.02447657394108009
88,74,1.9695597591817429,0.1040653552076599
88,75,1.5161215866605522,0.027652903804528412
88,77,0.7016353109380616,1.0864497572106138
88,78,0.5162369039494401,4.313643720381017
88,79,0.7016353109380616,0.7760355408647241
88,80,3.801474576516778,0.20496367057340972
88,81,3.326290257683707,0.1089407182713116
88,86,0.9503686531386261,0.5984792431164104
88,87,0.4751843309805737,1.1258777648927043
88,88,9.493529796600342e-05,0.20219030184087466
88,89,0.4751843309805737,1.7692364876885354
88,93,2.4314025450457812,0.7342887257623884
88,94,1.969629390985243,0.5203219517056813
88,95,1.5161724684664832,0.5530542435988862
88,96,1.0815430616464274,3.2305885103281695
88,99,0.7016475331274509,6.518686472484904
89,3,5.018203850894947,3.9406983324700864
89,4,4.764380649404779,4.069891308468847
89,6,4.3689378986575,5.350190969437772
89,7,4.237801396466737,5.440503175323203
89,8,4.15713435666178,2.198746089138707
89,11,5.244606168226562,5.743639167858772
89,15,4.082936234343756,0.221970387899626
89,16,3.884609052060679,0.9107136023412413
89,18,3.644758776262832,2.347944232714765
89,19,3.613658315241035,1.1786735755223448
89,20,5.280119656968463,2.858916477349865
89,21,4.903257675453794,0.9996654688777026
89,23,4.209628537420241,0.655214039563528
89,27,3.2399095969654783,0.9894567370006511
89,30,4.994882619731495,8.892870072045724
89,31,4.594668522034334,3.119067975771898
89,32,4.210061730813684,6.5517778050495314
89,33,3.845747686705865,17.389963072579814
89,38,2.624551536436914,0.26794009518919004
89,39,2.581184513998534,10.778516947969692
89,42,3.9149118925877753,0.22679611692996748
89,43,3.5201674853445115,5.248896542574112
89,44,3.1477221627914806,47.562605589995314
89,45,2.806467920657678,11.513056464055753
89,48,2.1189087941391547,0.2863565359016191
89,49,2.0649476089952694,10.09442811012559
89,50,4.548212061533783,5.2292990703528535
89,51,4.104639792235583,0.8854205914772029
89,53,3.2444389428144524,0.24721950622969086
89,55,2.4517127937669185,27.955182223907617
89,56,2.1048692741166404,12.910032117765626
89,58,1.6199627433442099,2.448961977446315
89,59,1.5487107094182986,0.3090928128200204
89,61,3.9390498677038366,0.9043838710451328
89,63,3.0321922790024023,1.2705104328391765
89,66,1.7601275891611172,27.035003214444973
89,67,1.403258404865798,49.81641263987367
89,68,1.1365672720767819,8.179606057133087
89,69,1.032473808746248,1.3281501639765936
89,70,4.3076231863072385,6.47066053250674
89,72,3.366049226327789,0.24336992736872137
89,73,2.897412123726112,0.2585847308841857
89,74,2.4313144106883304,1.0992193423278651
89,75,1.9695597591817429,0.2920921745059181
89,77,1.0815113575357043,11.54071440520783
89,78,0.7016353109380616,47.048860944461246
89,79,0.5162369039494401,8.968591735706763
89,80,4.276658894803715,2.1654296585175454
89,81,3.801474576516778,1.1505901097062743
89,86,1.4255529734572754,6.286624322065609
89,87,0.9503686531386261,11.758742591978658
89,88,0.4751843309805737,1.805788756054256
89,89,9.493529796600342e-05,24.970471793209477
89,93,2.8975186211840565,7.757434607144077
89,94,2.4314025450457812,5.496033146865606
89,95,1.969629390985243,5.841789326086454
89,96,1.5161724684664832,34.15105785036462
89,99,0.5162369126786792,75.33617047357087
93,3,4.646132120839235,2.485650542617754
93,4,4.670362277277902,2.4779957605437537
93,6,4.859856446364945,3.023727663128183
93,7,5.019799344581359,2.9629037913521974
93,8,5.218241700891251,1.1556873156394833
93,11,4.237809488713441,3.927735205730461
93,15,4.237809488713441,0.13092450685768203
93,16,4.368955563292339,0.515004025963409
93,18,4.764425645778676,1.2242571972496044
93,19,5.018265368128121,0.5926961993517543
93,20,3.884628916771983,2.0546332952546282
93,21,3.736516492223969,0.698011570665556
93,23,3.613658315241035,0.4254682273160328
93,27,4.082969837597257,0.5341650904776918
93,30,3.409679166591254,6.551779420891892
93,31,3.2399201843975374,2.2322859192137767
93,32,3.1336536616677355,4.526328297667249
93,33,3.097421415527809,11.52059379563276
93,38,3.903609292669073,0.13664282383799115
93,39,4.209701863050657,5.255816563551087
93,42,2.624554800452275,0.16119807763992697
93,43,2.581184510506838,3.566514834914306
93,44,2.624554800452275,30.627634751586122
93,45,2.750565606143118,6.977083723781338
93,48,3.5081154415508125,0.1437610565473024
93,49,3.8458279408215446,4.818046417783856
93,50,2.509194209882391,4.091218287316867
93,51,2.273134535354546,0.6752128600769767
93,53,2.0649476111775793,0.17351459510372635
93,55,2.273134535354546,17.217927931962905
93,56,2.509194209882391,7.36419291717036
93,58,3.147790252970674,1.2048154701029083
93,59,3.520255160703281,0.14353663754286386
93,61,1.8170501167627486,0.7173797086418369
93,63,1.5487107094182986,0.9297822419322809
93,66,2.1049059284786873,15.533794135465214
93,67,2.451768735829924,26.05183940802263
93,68,2.8360701760318734,3.920377295236182
93,69,3.2445340593278775,0.5949215853625301
93,70,1.7601714174262328,5.421568502050916
93,72,1.1365748092929824,0.1968404073635165
93,73,1.0324738043816284,0.19976045812674634
93,74,1.1365748092929824,0.787361629454066
93,75,1.4032828366123573,0.18968642127426688
93,77,2.163054414706287,5.99459982149535
93,78,2.5905608769273383,21.858620928621267
93,79,3.0322940472973987,3.821772651827861
93,80,1.5161724684664832,1.8678147978078687
93,81,1.0815430616464274,0.9918706553091113
93,86,1.5161724684664832,3.7356295956157375
93,87,1.969629390985243,6.150441268537714
93,88,2.4314025450457812,0.8266310003141947
93,89,2.8975186211840565,8.55621904453735
93,94,0.47520236803430677,4.345582294752321
93,95,0.9504047177635033,4.042433784105588
93,96,1.4256070814586073,20.801723246655545
93,99,2.85121415547447,32.8663843430175
94,3,4.670362277277902,1.5908833174074435
94,4,4.646132120839235,1.5957977185108758
94,6,4.742309998873626,1.9704809199963969
94,7,4.859856446364945,1.9412454097978205
94,8,5.019799344581359,0.7608784950804194
94,11,4.368955563292339,2.47976003333559
94,15,4.15713641843937,0.08492490512932004
94,16,4.237809488713441,0.3362162552755588
94,18,4.54620869900786,0.8081173283163178
94,19,4.764425645778676,0.39298904024214537
94,20,4.082969837597257,1.2860105705889981
94,21,3.884628916771983,0.4396942998392129
94,23,3.644761130355079,0.2720627012323081
94,27,3.884628916771983,0.3517554398713703
94,30,3.6340436048579803,4.086564468987162
94,31,3.409679166591254,1.4020896438422663
94,32,3.2399201843975374,2.8662732076518678
94,33,3.1336536616677355,7.361666798518986
94,38,3.6340436048579803,0.09081254375527026
94,39,3.903609292669073,3.5090098594777803
94,42,2.750565606143118,0.10180263675052281
94,43,2.624554800452275,2.276776015994155
94,44,2.581184510506838,19.774828403921575
94,45,2.624554800452275,4.55355203198831
94,48,3.205449139358878,0.09596892272409148
94,49,3.5081154415508125,3.2303313253580783
94,50,2.806516797848581,2.526593121217245
94,51,2.509194209882391,0.4202525944426278
94,53,2.118912841310188,0.11060301659311869
94,55,2.118912841310188,11.281507692498106
94,56,2.273134535354546,4.87675565627151
94,58,2.806516797848581,0.8085097987895186
94,59,3.147790252970674,0.09668705161144686
94,61,2.1049059284786873,0.4432337229885685
94,63,1.6199680342523506,0.5911828862926815
94,66,1.8170501167627486,10.362615283762949
94,67,2.104905926337805,17.50773206301488
94,68,2.4517687376679262,2.646421905078225
94,69,2.8360701760318734,0.4027036969952255
94,70,2.163054414706287,3.2987634612041434
94,72,1.4032828366123573,0.12177945093729037
94,73,1.1365748092929824,0.126372338989631
94,74,1.0324738043816284,0.5129880936386657
94,75,1.1365748092929824,0.126372338989631
94,77,1.7601714174262328,4.060780433257136
94,78,2.163054414706287,14.844435575418647
94,79,2.5905608769273383,2.5987635541309033
94,80,1.969629390985243,1.1281737747910379
94,81,1.5161724684664832,0.5995723336482336
94,86,1.0815430616464274,2.5471399163507846
94,87,1.5161724684664832,4.197006335537635
94,88,1.969629390985243,0.5640868873955189
94,89,2.4314025450457812,5.837704962575966
94,93,0.47520236803430677,4.1848221578225875
94,95,0.47520236803430677,2.789881438548391
94,96,0.9504047177635033,14.27392376609899
94,99,2.376011796492145,22.452142397514823
95,3,4.742309998873626,1.5391013883597808
95,4,4.670362277277902,1.5532570613172236
95,6,4.670362277277902,1.9415713266465295
95,7,4.742309998873626,1.923876735449726
95,8,4.859856446364945,0.7581330717407658
95,11,4.54620869900786,2.367013217460225
95,15,4.1298952176643295,0.08320556245626226
95,16,4.15713641843937,0.33166532612530486
95,18,4.368955563292339,0.8070369335084456
95,19,4.54620869900786,0.3945022029100375
95,20,4.324633867800151,1.2174210906478087
95,21,4.082969837597257,0.41853163749539973
95,23,3.736516492223969,0.2625165268514004
95,27,3.736516492223969,0.3500220358018672
95,30,3.903609292669073,3.854269868934345
95,31,3.6340436048579803,1.3299708089898243
95,32,3.409679166591254,2.7378571590615155
95,33,3.2399201843975374,7.0894889620098835
95,38,3.409679166591254,0.09126190530205053
95,39,3.6340436048579803,3.5465888239728653
95,42,2.948640915646019,0.09686774889402715
95,43,2.750565606143118,2.186687470156687
95,44,2.624554800452275,19.19801103247527
95,45,2.581184510506838,4.471124963028736
95,48,2.948640915646019,0.09686774889402715
95,49,3.205449139358878,3.279470080552031
95,50,3.147790252970674,2.3600072363911764
95,51,2.806516797848581,0.39469379695316664
95,53,2.273134535354546,0.10580921480033384
95,55,2.0649476111775793,11.093764963821748
95,56,2.118912841310188,4.859420649579421
95,58,2.509194209882391,0.8206262555052184
95,59,2.806516797848581,0.09867344923829166
95,61,2.4517687376679262,0.4134129477690228
95,63,1.8170501167627486,0.5620848488907004
95,66,1.6199680342523506,10.389612919499177
95,67,1.8170501167627486,17.761881224946134
95,68,2.1049059284786873,2.7046920353650097
95,69,2.4517687376679262,0.4134129477690228
95,70,2.5905608769273383,3.0447596981976752
95,72,1.7601714174262328,0.11327823468347076
95,73,1.4032828366123573,0.11889922411150405
95,74,1.1365748092929824,0.493533939901254
95,75,1.0324738043816284,0.1252138309103672
95,77,1.4032828366123573,4.161472843902641
95,78,1.7601714174262328,15.292561682268554
95,79,2.163054414706287,2.6839531973975634
95,80,2.4314025450457812,1.0362975262395104
95,81,1.969629390985243,0.5507455710022671
95,86,0.7016475331274509,2.6285101014895185
95,87,1.0815430616464274,4.352069873008613
95,88,1.5161724684664832,0.585391744837218
95,89,1.969629390985243,6.058201281024937
95,93,0.9504047177635033,3.80081692635231
95,94,0.47520236803430677,2.7238974708245736
95,96,0.47520236803430677,14.981436089535155
95,99,1.9008094408145084,23.34454758474233
96,3,4.859856446364945,8.769984590066633
96,4,4.742309998873626,8.902062158739907
96,6,4.646132120839235,11.264612437690722
96,7,4.670362277277902,11.229922061115184
96,8,4.742309998873626,4.451031079369954
96,11,4.764425645778676,13.315580076558852
96,15,4.15713641843937,0.4795826596278835
96,16,4.1298952176643295,1.925022209817969
96,18,4.237809488713441,4.74664898564341
96,19,4.368955563292339,2.3339245227201455
96,20,4.602802192111595,6.796158474133331
96,21,4.324633867800151,2.3471614246841574
96,23,3.884628916771983,1.4898086356576292
96,27,3.644761130355079,2.048500827781947
96,30,4.209701863050657,21.43674746518571
96,31,3.903609292669073,7.4309486061813885
96,32,3.6340436048579803,15.384929024791989
96,33,3.409679166591254,40.11682151025537
96,38,3.2399201843975374,0.5395413457935269
96,39,3.409679166591254,21.11411658434493
96,42,3.205449139358878,0.5419497511543598
96,43,2.948640915646019,12.326088471999844
96,44,2.750565606143118,109.22977247916074
96,45,2.624554800452275,25.714536753729682
96,48,2.750565606143118,0.5748935393640039
96,49,2.948640915646019,19.6096862054543
96,50,3.520255160703281,13.009749880824625
96,51,3.147790252970674,2.184020496356715
96,53,2.509194209882391,0.59330609981668
96,55,2.118912841310188,63.70823088400179
96,56,2.0649476111775793,28.308359028796815
96,58,2.273134535354546,4.895948839985587
96,59,2.509194209882391,0.59330609981668
96,61,2.8360701760318734,2.2741233534834318
96,63,2.1049059284786873,3.128752504697208
96,66,1.5487107094182986,60.67641631525986
96,67,1.6199680314705949,105.49632661076188
96,68,1.8170501167627486,16.255310732463826
96,69,2.1049059284786873,2.5030020037577665
96,70,3.0322940472973987,16.626937507622806
96,72,2.163054414706287,0.6209524174322079
96,73,1.7601714174262328,0.6551939294000931
96,74,1.4032828366123573,2.7508214641909805
96,75,1.1365748092929824,0.7136420387371112
96,77,1.1365748092929824,24.977471355798894
96,78,1.4032828366123573,92.8402244164456
96,79,1.7601714174262328,16.37984823500233
96,80,2.8975186211840565,5.640081437832472
96,81,2.4314025450457812,2.996938688803275
96,86,0.5162369126786792,15.649582191738027
96,87,0.7016475331274509,26.605479567025686
96,88,1.0815430616464274,3.5960126586768277
96,89,1.5161724684664832,37.244544856388316
96,93,1.4256070814586073,20.568094250689093
96,94,0.9504047177635033,14.655784987384566
96,95,0.47520236803430677,15.754845510961548
96,99,1.4256070814586073,143.9766597548237
99,3,5.450980430872686,17.382249143299244
99,4,5.218241700891251,17.90265605401431
99,6,4.859856446364945,23.420156828509754
99,7,4.742309998873626,23.77286866512575
99,8,4.670362277277902,9.596606539670494
99,11,5.61283801262487,25.544471845404896
99,15,4.54620869900786,0.9749532166041606
99,16,4.368955563292339,3.9889422590719716
99,18,4.15713641843937,10.245765871416207
99,19,4.1298952176643295,5.140752710485516
99,20,5.598648490835336,12.795194652957397
99,21,5.2447108066957036,4.460664882292446
99,23,4.602802192111595,2.903851803359191
99,27,3.736516492223969,4.325135666798635
99,30,5.280251190147326,39.965471566602666
99,31,4.903369590990449,13.974595011575516
99,32,4.544947274137419,29.253297282585866
99,33,4.209701863050657,77.34654624964226
99,38,3.1336536616677355,1.168616251185126
99,39,3.097421415527809,46.96435788973709
99,42,4.210161514511608,1.0176579543851176
